productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
642552,Larvesta - 099/086,Larvesta 099 086,https://tcgplayer-cdn.tcgplayer.com/product/642552_200w.jpg,3,24325,https://cpt.tcgcsv.com/3297,2025-07-18T17:02:32.807,1,,7.89,10.21,40.0,9.76,9.75,Holofoil,099/086,Illustration Rare,Fire,60,Basic,"[C] Peck Off (10)<br> Before doing damage, discard all Pok̩mon Tools from your opponent's Active Pok̩mon.",Wx2,,1,
642553,Volcarona - 100/086,Volcarona 100 086,https://tcgplayer-cdn.tcgplayer.com/product/642553_200w.jpg,3,24325,https://cpt.tcgcsv.com/5297,2025-07-18T17:02:32.973,1,"<strong>Ability: Torrid Scales</strong> You must discard a Basic Fire Energy card from your hand in order to use this Ability. Once during your turn, you may make your opponent's Active Pok̩mon Burned.",27.21,35.33,69.99,30.68,,Holofoil,100/086,Illustration Rare,Fire,120,Stage 1,[RCC] Fire Wing (70),Wx2,,1,
642554,Panpour - 101/086,Panpour 101 086,https://tcgplayer-cdn.tcgplayer.com/product/642554_200w.jpg,3,24325,https://cpt.tcgcsv.com/6297,2025-07-18T17:02:33.143,1,,4.33,7.42,50.0,6.57,6.57,Holofoil,101/086,Illustration Rare,Water,70,Basic,[C] Collect<br> Draw a card.,Lx2,,1,[CC] Scratch (30)
642555,Simipour - 102/086,Simipour 102 086,https://tcgplayer-cdn.tcgplayer.com/product/642555_200w.jpg,3,24325,https://cpt.tcgcsv.com/7297,2025-07-18T17:02:33.34,1,,5.27,7.03,50.0,6.49,6.25,Holofoil,102/086,Illustration Rare,Water,100,Stage 1,[CC] Gentle Slap (70),Lx2,,1,
642556,Tympole - 103/086,Tympole 103 086,https://tcgplayer-cdn.tcgplayer.com/product/642556_200w.jpg,3,24325,https://cpt.tcgcsv.com/8297,2025-07-18T17:02:33.53,1,,6.89,8.99,49.0,8.14,8.79,Holofoil,103/086,Illustration Rare,Water,60,Basic,[CC] Round (20x)<br> This attack does 20 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,1,
642557,Palpitoad - 104/086,Palpitoad 104 086,https://tcgplayer-cdn.tcgplayer.com/product/642557_200w.jpg,3,24325,https://cpt.tcgcsv.com/9297,2025-07-18T17:02:33.693,1,,7.89,11.1,59.99,9.25,,Holofoil,104/086,Illustration Rare,Water,90,Stage 1,[CC] Round (40x)<br> This attack does 40 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,2,[WCC] Wave Splash (60)
642558,Seismitoad - 105/086,Seismitoad 105 086,https://tcgplayer-cdn.tcgplayer.com/product/642558_200w.jpg,3,24325,https://cpt.tcgcsv.com/b297,2025-12-12T13:58:38.057,1,,125.0,159.99,450.0,148.26,,Holofoil,105/086,Illustration Rare,Water,170,Stage 2,[CCC] Round (70x)<br> This attack does 70 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,3,[WCCC] Hyper Voice (160)
642559,Tirtouga - 106/086,Tirtouga 106 086,https://tcgplayer-cdn.tcgplayer.com/product/642559_200w.jpg,3,24325,https://cpt.tcgcsv.com/c297,2025-07-18T17:02:34.063,1,,13.09,15.57,33.99,14.27,14.24,Holofoil,106/086,Illustration Rare,Water,100,Basic,[W] Ancient Seaweed (30x)<br> This attack does 30 damage for each Item card in your opponent's discard pile.,Lx2,,3,[WCC] Surf (80)
642560,Carracosta - 107/086,Carracosta 107 086,https://tcgplayer-cdn.tcgplayer.com/product/642560_200w.jpg,3,24325,https://cpt.tcgcsv.com/d297,2025-07-18T17:02:34.28,1,<strong>Ability: Mighty Shell</strong> Prevent all damage from and effects of attacks done to this Pok̩mon by your opponent's Pok̩mon that have any Special Energy attached.,6.0,7.9,34.95,7.09,7.07,Holofoil,107/086,Illustration Rare,Water,180,Stage 2,"[WCC] Big Bite (150)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Lx2,,3,
642561,Alomomola - 108/086,Alomomola 108 086,https://tcgplayer-cdn.tcgplayer.com/product/642561_200w.jpg,3,24325,https://cpt.tcgcsv.com/f297,2025-07-18T17:02:34.45,1,"<strong>Ability: Gentle Fin</strong> Once during your turn, if this Pok̩mon is in the Active Spot, you may put a Basic Pok̩mon with 70 HP or less from your discard pile onto your Bench.",11.0,13.33,24.99,11.43,,Holofoil,108/086,Illustration Rare,Water,110,Basic,[WCC] Waterfall (70),Lx2,,1,
642562,Cubchoo - 109/086,Cubchoo 109 086,https://tcgplayer-cdn.tcgplayer.com/product/642562_200w.jpg,3,24325,https://cpt.tcgcsv.com/g297,2025-07-18T17:02:34.633,1,,9.99,13.79,45.0,11.94,11.43,Holofoil,109/086,Illustration Rare,Water,70,Basic,"[W] Snotted Up (10)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks.",Mx2,,2,
642563,Beartic - 110/086,Beartic 110 086,https://tcgplayer-cdn.tcgplayer.com/product/642563_200w.jpg,3,24325,https://cpt.tcgcsv.com/h297,2025-07-18T17:02:35.073,1,,4.69,6.99,19.99,5.56,5.88,Holofoil,110/086,Illustration Rare,Water,150,Stage 1,[C] Continuous Headbutt (50x)<br> Flip a coin until you get tails. This attack does 50 damage for each heads.,Mx2,,3,"[WWWC] Sheer Cold (150)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks."
642564,Cryogonal - 111/086,Cryogonal 111 086,https://tcgplayer-cdn.tcgplayer.com/product/642564_200w.jpg,3,24325,https://cpt.tcgcsv.com/j297,2025-07-18T17:02:35.24,1,,4.5,5.99,39.99,5.45,,Holofoil,111/086,Illustration Rare,Water,90,Basic,[W] Drag Off<br> Switch in 1 of your opponent's Benched Pok̩mon to the Active Spot. This attack does 20 damage to the new Active Pok̩mon.,Mx2,,1,[W] Icicle (30)
642565,Emolga - 112/086,Emolga 112 086,https://tcgplayer-cdn.tcgplayer.com/product/642565_200w.jpg,3,24325,https://cpt.tcgcsv.com/k297,2025-07-18T17:02:35.537,1,,5.69,10.49,22.99,9.4,10.0,Holofoil,112/086,Illustration Rare,Lightning,70,Basic,"[C] Call for Family<br> Search your deck for up to 2 Basic Pok̩mon and put them onto your Bench. Then, shuffle your deck.",Fx2,,0,[L] Static Shock (20)
642566,Tynamo - 113/086,Tynamo 113 086,https://tcgplayer-cdn.tcgplayer.com/product/642566_200w.jpg,3,24325,https://cpt.tcgcsv.com/l297,2025-07-18T17:02:35.713,1,,13.44,17.0,515.79,14.78,14.78,Holofoil,113/086,Illustration Rare,Lightning,40,Basic,[C] Hold Still<br> Heal 10 damage from this Pok̩mon.,Fx2,,0,
642567,Eelektrik - 114/086,Eelektrik 114 086,https://tcgplayer-cdn.tcgplayer.com/product/642567_200w.jpg,3,24325,https://cpt.tcgcsv.com/m297,2025-07-18T17:02:36.01,1,"<strong>Ability: Dynamotor</strong> Once during your turn, you may attach a Basic Lightning Energy card from your discard pile to 1 of your Benched Pok̩mon.",18.67,21.97,85.0,18.77,,Holofoil,114/086,Illustration Rare,Lightning,90,Stage 1,[LLC] Electric Ball (50),Fx2,,2,
642568,Eelektross - 115/086,Eelektross 115 086,https://tcgplayer-cdn.tcgplayer.com/product/642568_200w.jpg,3,24325,https://cpt.tcgcsv.com/n297,2025-07-18T17:02:36.187,1,,12.75,18.0,69.42,16.13,,Holofoil,115/086,Illustration Rare,Lightning,160,Stage 2,"[L] Thunder Fang (60)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Fx2,,3,[LLLC] Buzz Flip (100x)<br> Flip 4 coins. This attack does 100 damage for each heads.
642570,Munna - 116/086,Munna 116 086,https://tcgplayer-cdn.tcgplayer.com/product/642570_200w.jpg,3,24325,https://cpt.tcgcsv.com/q297,2025-07-18T17:02:36.347,1,,9.55,14.48,70.0,12.46,12.4,Holofoil,116/086,Illustration Rare,Psychic,70,Basic,[C] Rest<br> This Pok̩mon is now Asleep. Heal 30 damage from it.,Dx2,F-30,1,[P] Mumble (10)
642571,Musharna - 117/086,Musharna 117 086,https://tcgplayer-cdn.tcgplayer.com/product/642571_200w.jpg,3,24325,https://cpt.tcgcsv.com/r297,2025-07-18T17:02:36.503,1,,5.53,7.3,18.99,6.47,,Holofoil,117/086,Illustration Rare,Psychic,120,Stage 1,"[C] Dream Calling<br> Search your deck for any number of Fennel cards, reveal them, and put them into your hand. Then, shuffle your deck.",Dx2,F-30,2,[P] Sleep Pulse (50)<br> Your opponent's Active Pok̩mon is now Asleep.
642572,Solosis - 118/086,Solosis 118 086,https://tcgplayer-cdn.tcgplayer.com/product/642572_200w.jpg,3,24325,https://cpt.tcgcsv.com/s297,2025-07-18T17:02:36.653,1,,28.0,35.0,89.99,31.41,31.47,Holofoil,118/086,Illustration Rare,Psychic,40,Basic,[C] Rollout (10),Dx2,F-30,1,
642573,Duosion - 119/086,Duosion 119 086,https://tcgplayer-cdn.tcgplayer.com/product/642573_200w.jpg,3,24325,https://cpt.tcgcsv.com/t297,2025-07-18T17:02:36.823,1,,7.07,12.27,510.27,11.72,,Holofoil,119/086,Illustration Rare,Psychic,70,Stage 1,"[C] Cellular Evolution<br> Search your deck for a card that evolves from 1 of your Pok̩mon and put it onto that Pok̩mon to evolve it. Then, shuffle your deck.",Dx2,F-30,1,[C] Spray Fluid (30)
642575,Elgyem - 120/086,Elgyem 120 086,https://tcgplayer-cdn.tcgplayer.com/product/642575_200w.jpg,3,24325,https://cpt.tcgcsv.com/w297,2025-07-18T17:02:36.98,1,,4.0,8.23,50.0,7.23,7.23,Holofoil,120/086,Illustration Rare,Psychic,60,Basic,[P] Slight Shift<br> Move an Energy from 1 of your opponent's Pok̩mon to another of their Pok̩mon.,Dx2,F-30,1,[CCC] Beam (40)
642576,Beheeyem - 121/086,Beheeyem 121 086,https://tcgplayer-cdn.tcgplayer.com/product/642576_200w.jpg,3,24325,https://cpt.tcgcsv.com/x297,2025-07-18T17:02:37.233,1,,3.25,5.01,30.0,4.71,,Holofoil,121/086,Illustration Rare,Psychic,90,Stage 1,[P] Calm Mind<br> Heal 40 damage from this Pok̩mon.,Dx2,F-30,1,[CCC] Psychic (80+)<br> This attack does 30 more damage for each Energy attached to your opponent's Active Pok̩mon.
642577,Golett - 122/086,Golett 122 086,https://tcgplayer-cdn.tcgplayer.com/product/642577_200w.jpg,3,24325,https://cpt.tcgcsv.com/z297,2025-07-18T17:02:37.577,1,,4.0,5.97,16.0,5.53,5.67,Holofoil,122/086,Illustration Rare,Psychic,90,Basic,"[CC] Best Punch (60)<br> Flip a coin. If tails, this attack does nothing.",Dx2,F-30,3,
642578,Golurk - 123/086,Golurk 123 086,https://tcgplayer-cdn.tcgplayer.com/product/642578_200w.jpg,3,24325,https://cpt.tcgcsv.com/B297,2025-07-18T17:02:37.76,1,,6.0,7.99,19.99,7.06,6.97,Holofoil,123/086,Illustration Rare,Psychic,160,,,,,,[FF] Corkscrew Punch (30)
642579,Drilbur - 124/086,Drilbur 124 086,https://tcgplayer-cdn.tcgplayer.com/product/642579_200w.jpg,3,24325,https://cpt.tcgcsv.com/C297,2025-07-18T17:02:37.963,1,,3.9,5.25,14.99,4.72,4.24,Holofoil,124/086,Illustration Rare,Fighting,70,Basic,[F] Mud-Slap (10),Gx2,,1,[FCC] Strength (50)
642580,Timburr - 125/086,Timburr 125 086,https://tcgplayer-cdn.tcgplayer.com/product/642580_200w.jpg,3,24325,https://cpt.tcgcsv.com/D297,2025-07-18T17:02:38.15,1,,7.0,9.8,29.99,8.52,,Holofoil,125/086,Illustration Rare,Fighting,70,Basic,[F] Low Kick (10),Px2,,2,[FCC] Hammer Arm (60)<br> Discard the top card of your opponent's deck.
642581,Gurdurr - 126/086,Gurdurr 126 086,https://tcgplayer-cdn.tcgplayer.com/product/642581_200w.jpg,3,24325,https://cpt.tcgcsv.com/F297,2025-07-18T17:02:38.35,1,,5.28,6.73,19.5,6.27,6.89,Holofoil,126/086,Illustration Rare,Fighting,100,Stage 1,[F] Low Kick (30),Px2,,3,
642582,Conkeldurr - 127/086,Conkeldurr 127 086,https://tcgplayer-cdn.tcgplayer.com/product/642582_200w.jpg,3,24325,https://cpt.tcgcsv.com/G297,2025-07-18T17:02:38.507,1,<strong>Ability: Craftsmanship</strong> This Pok̩mon gets +40 HP for each Fighting Energy attached to it.,16.05,20.41,60.0,20.0,21.88,Holofoil,127/086,Illustration Rare,Fighting,140,Stage 2,[FCCC] Swing Around (100+)<br> Flip 2 coins. This attack does 50 more damage for each heads.,Px2,,3,
642583,Throh - 128/086,Throh 128 086,https://tcgplayer-cdn.tcgplayer.com/product/642583_200w.jpg,3,24325,https://cpt.tcgcsv.com/H297,2025-07-18T17:02:38.67,1,,3.6,5.6,25.0,4.77,4.74,Holofoil,128/086,Illustration Rare,Fighting,130,Basic,[FC] Shoulder Throw (120-)<br> This attack does 30 less damage for each Retreat Cost.,Px2,,2,[CC] Dig Claws (20)
642584,Dwebble - 129/086,Dwebble 129 086,https://tcgplayer-cdn.tcgplayer.com/product/642584_200w.jpg,3,24325,https://cpt.tcgcsv.com/J297,2025-07-18T17:02:38.823,1,,22.5,28.69,60.0,24.82,28.5,Holofoil,129/086,Illustration Rare,Fighting,70,Basic,[C] Flail (10x)<br> This attack does 10 damage for each damage counter on this Pok̩mon.,Gx2,,2,
642585,Crustle - 130/086,Crustle 130 086,https://tcgplayer-cdn.tcgplayer.com/product/642585_200w.jpg,3,24325,https://cpt.tcgcsv.com/K297,2025-07-18T17:02:38.98,1,"<strong>Ability: Sturdy</strong> If this Pok̩mon has full HP and would be Knocked Out by damage from an attack, it is not Knocked Out, and its remaining HP becomes 10.",3.0,5.0,20.0,4.7,,Holofoil,130/086,Illustration Rare,Fighting,150,Stage 1,"[FCC] Stone Edge (80+)<br> Flip a coin. If heads, this attack does 60 more damage.",Gx2,,3,[FCC] Earthquake (110)<br> This attack also does 10 damage to each of your Benched Pok̩mon. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>
642586,Landorus - 131/086,Landorus 131 086,https://tcgplayer-cdn.tcgplayer.com/product/642586_200w.jpg,3,24325,https://cpt.tcgcsv.com/L297,2025-07-18T17:02:39.153,1,,17.0,25.0,50.0,21.69,,Holofoil,131/086,Illustration Rare,Fighting,130,Basic,[C] Abundant Harvest<br> Attach a Basic Fighting Energy card from your discard pile to this Pok̩mon.,Gx2,,2,
642587,Venipede - 132/086,Venipede 132 086,https://tcgplayer-cdn.tcgplayer.com/product/642587_200w.jpg,3,24325,https://cpt.tcgcsv.com/M297,2025-07-18T17:02:39.307,1,,4.95,6.46,19.99,5.82,5.83,Holofoil,132/086,Illustration Rare,Darkness,80,Basic,[C] Poison Spray<br> Your opponent's Active Pok̩mon is now Poisoned.,Fx2,,3,
642588,Whirlipede - 133/086,Whirlipede 133 086,https://tcgplayer-cdn.tcgplayer.com/product/642588_200w.jpg,3,24325,https://cpt.tcgcsv.com/N297,2025-07-18T17:02:39.463,1,,4.84,5.99,49.0,5.43,,Holofoil,133/086,Illustration Rare,Darkness,100,Stage 1,"[C] Venoshock (30+)<br> If your opponent's Active Pok̩mon is Poisoned, this attack does 60 more damage.",Fx2,,3,
642589,Scolipede - 134/086,Scolipede 134 086,https://tcgplayer-cdn.tcgplayer.com/product/642589_200w.jpg,3,24325,https://cpt.tcgcsv.com/P297,2025-07-18T17:02:39.617,1,"<strong>Ability: Poison Point</strong> If this Pok̩mon is in the Active Spot and is damaged by an attack from your opponent's Pok̩mon <em>(even if this Pok̩mon is Knocked Out)</em>, the Attacking Pok̩mon is now Poisoned.",17.08,21.34,75.0,19.97,19.85,Holofoil,134/086,Illustration Rare,Darkness,160,Stage 2,"[DC] Venoshock (90+)<br> If your opponent's Active Pok̩mon is Poisoned, this attack does 90 more damage.",Fx2,,3,
642590,Sandile - 135/086,Sandile 135 086,https://tcgplayer-cdn.tcgplayer.com/product/642590_200w.jpg,3,24325,https://cpt.tcgcsv.com/Q297,2025-07-18T17:02:39.793,1,,7.96,9.1,19.99,8.23,9.0,Holofoil,135/086,Illustration Rare,Darkness,70,Basic,[D] Tighten Up (10)<br> Your opponent discards a card from their hand.,Gx2,,2,
642591,Krokorok - 136/086,Krokorok 136 086,https://tcgplayer-cdn.tcgplayer.com/product/642591_200w.jpg,3,24325,https://cpt.tcgcsv.com/R297,2025-07-18T17:02:39.95,1,,5.25,7.4,20.0,6.66,6.86,Holofoil,136/086,Illustration Rare,Darkness,100,Stage 1,[DC] Tighten Up (40)<br> Your opponent discards 2 cards from their hand.,Gx2,,2,"[DDC] Cursed Slug (120+)<br> If your opponent has 3 or fewer cards in their hand, this attack does 120 more damage."
642592,Krookodile - 137/086,Krookodile 137 086,https://tcgplayer-cdn.tcgplayer.com/product/642592_200w.jpg,3,24325,https://cpt.tcgcsv.com/S297,2025-07-18T17:02:40.14,1,,30.0,35.0,56.68,32.89,32.99,Holofoil,137/086,Illustration Rare,Darkness,170,Stage 2,[DC] Tighten Up (60)<br> Your opponent discards 2 cards from their hand.,Gx2,,3,
642595,Escavalier - 138/086,Escavalier 138 086,https://tcgplayer-cdn.tcgplayer.com/product/642595_200w.jpg,3,24325,https://cpt.tcgcsv.com/W297,2025-07-18T17:02:40.32,1,,9.5,11.96,20.0,11.82,,Holofoil,138/086,Illustration Rare,Metal,130,Stage 1,[M] Wild Lances (90)<br> This Pok̩mon also does 30 damage to itself.,Rx2,G-30,3,
642596,Pawniard - 142/086,Pawniard 142 086,https://tcgplayer-cdn.tcgplayer.com/product/642596_200w.jpg,3,24325,https://cpt.tcgcsv.com/X297,2025-07-23T15:39:25.793,1,,3.75,5.7,34.95,4.81,5.02,Holofoil,142/086,Illustration Rare,Metal,60,Basic,"[M] Corner (10)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Rx2,G-30,1,
642597,Bisharp - 143/086,Bisharp 143 086,https://tcgplayer-cdn.tcgplayer.com/product/642597_200w.jpg,3,24325,https://cpt.tcgcsv.com/Z297,2025-07-18T17:02:41.603,1,,5.99,8.04,25.0,7.41,6.99,Holofoil,143/086,Illustration Rare,Metal,120,Basic,[M] Righteous Edge (20)<br> Discard a Special Energy from your opponent's Active Pok̩mon.,Rx2,G-30,2,"[MMC] Metal Arms (80+)<br> If this Pok̩mon has a Pok̩mon Tool attached, this attack does 40 more damage."
642598,Cobalion - 144/086,Cobalion 144 086,https://tcgplayer-cdn.tcgplayer.com/product/642598_200w.jpg,3,24325,https://cpt.tcgcsv.com/-297,2025-07-18T17:02:41.817,1,,17.54,21.09,49.99,18.93,,Holofoil,144/086,Illustration Rare,Metal,120,Basic,"[C] Gather Strength<br> Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",,,2,
642599,Axew - 145/086,Axew 145 086,https://tcgplayer-cdn.tcgplayer.com/product/642599_200w.jpg,3,24325,https://cpt.tcgcsv.com/_297,2025-07-18T17:02:41.987,1,,10.0,13.42,30.0,12.2,12.69,Holofoil,145/086,Illustration Rare,Dragon,70,Stage 1,[C] Bite (30),,,2,"[FM] Boundless Power (90)<br> During your next turn, this Pok̩mon can't attack."
642600,Fraxure - 146/086,Fraxure 146 086,https://tcgplayer-cdn.tcgplayer.com/product/642600_200w.jpg,3,24325,https://cpt.tcgcsv.com/0397,2025-07-18T17:02:42.147,1,,17.23,22.46,44.99,20.45,,Holofoil,146/086,Illustration Rare,Dragon,100,Stage 2,"[CC] Cross-Cut (80+)<br> If your opponent's Active Pok̩mon is an Evolution Pok̩mon, this attack does 80 more damage.",,,3,"[FMC] Axe Blast<br> If your opponent's Active Pok̩mon is a Basic Pok̩mon, it is Knocked Out."
642601,Haxorus - 147/086,Haxorus 147 086,https://tcgplayer-cdn.tcgplayer.com/product/642601_200w.jpg,3,24325,https://cpt.tcgcsv.com/2397,2025-07-18T17:02:42.36,1,,40.77,46.93,89.99,44.15,44.21,Holofoil,147/086,Illustration Rare,Dragon,170,Basic,[C] Scout<br> Your opponent reveals their hand.,Lx2,F-30,1,[C] Stampede (10)
642602,Pidove - 148/086,Pidove 148 086,https://tcgplayer-cdn.tcgplayer.com/product/642602_200w.jpg,3,24325,https://cpt.tcgcsv.com/3397,2025-07-18T17:02:42.56,1,,11.9,14.78,20.93,13.95,13.25,Holofoil,148/086,Illustration Rare,Colorless,60,Stage 1,[M] Cut Up (40),Rx2,G-30,2,"[MC] Finishing Blow (60+)<br> If your opponent's Active Pok̩mon already has any damage counters on it, this attack does 60 more damage."
642603,Tranquill - 149/086,Tranquill 149 086,https://tcgplayer-cdn.tcgplayer.com/product/642603_200w.jpg,3,24325,https://cpt.tcgcsv.com/5397,2025-07-18T17:02:42.733,1,,3.5,5.1,10.99,4.67,,Holofoil,149/086,Illustration Rare,Colorless,80,Stage 1,"[C] Fly (40)<br> Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Lx2,F-30,0,
642604,Unfezant - 150/086,Unfezant 150 086,https://tcgplayer-cdn.tcgplayer.com/product/642604_200w.jpg,3,24325,https://cpt.tcgcsv.com/6397,2025-07-18T17:02:42.903,1,,11.0,14.99,29.99,13.61,14.99,Holofoil,150/086,Illustration Rare,Colorless,150,Stage 2,[C] Add On<br> Draw 4 cards.,Lx2,F-30,0,"[CC] Swift Flight (120)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon."
642605,Audino - 151/086,Audino 151 086,https://tcgplayer-cdn.tcgplayer.com/product/642605_200w.jpg,3,24325,https://cpt.tcgcsv.com/7397,2025-09-16T19:25:19.927,1,,15.0,18.02,34.99,16.64,18.47,Holofoil,151/086,Illustration Rare,Colorless,100,Basic,[C] Return (30)<br> You may draw cards until you have 6 cards in your hand.,Fx2,,1,
642606,Minccino - 152/086,Minccino 152 086,https://tcgplayer-cdn.tcgplayer.com/product/642606_200w.jpg,3,24325,https://cpt.tcgcsv.com/8397,2025-07-18T17:02:43.503,1,,10.74,12.8,24.99,11.55,12.05,Holofoil,152/086,Illustration Rare,Colorless,60,Basic,[C] Tail Slap (20x)<br> Flip 2 coins. This attack does 20 damage for each heads.,Fx2,,1,
642607,Cinccino - 153/086,Cinccino 153 086,https://tcgplayer-cdn.tcgplayer.com/product/642607_200w.jpg,3,24325,https://cpt.tcgcsv.com/9397,2025-07-18T17:02:43.817,1,,8.08,10.08,21.99,9.46,9.45,Holofoil,153/086,Illustration Rare,Colorless,100,Stage 1,[C] Do the Wave (20+)<br> This attack does 20 more damage for each of your Benched Pok̩mon.,Fx2,,1,
642608,Serperior ex - 156/086,Serperior ex 156 086,https://tcgplayer-cdn.tcgplayer.com/product/642608_200w.jpg,3,24325,https://cpt.tcgcsv.com/b397,2025-10-31T18:17:32.957,1,<strong>Ability: Regal Cheer</strong> Attacks used by your Pok̩mon do 20 more damage to your opponent's Active Pok̩mon <em>(before applying Weakness and Resistance)</em>.,0.75,1.43,10.0,1.3,1.08,Holofoil,156/086,Ultra Rare,Grass,320,Stage 2,"[GCCC] Command the Grass (150)<br> You may search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck.",Rx2,,2,
642609,Kyurem ex - 157/086,Kyurem ex 157 086,https://tcgplayer-cdn.tcgplayer.com/product/642609_200w.jpg,3,24325,https://cpt.tcgcsv.com/c397,2025-11-03T12:50:21.4,1,,0.5,1.45,10.0,1.18,,Holofoil,157/086,Ultra Rare,Water,230,Basic,[CC] Slash (50),Mx2,,2,[WWC] Blizzard Burst (130)<br> This attack also does 10 damage to each of your opponent's Benched Pok̩mon for each Prize card your opponent has taken. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>
642610,Zekrom ex - 158/086,Zekrom ex 158 086,https://tcgplayer-cdn.tcgplayer.com/product/642610_200w.jpg,3,24325,https://cpt.tcgcsv.com/d397,2025-11-03T22:01:49.98,1,,2.0,4.6,25.0,3.46,,Holofoil,158/086,Ultra Rare,Lightning,230,Basic,[CC] Slash (50),Fx2,,2,[LLC] Voltage Burst (130+)<br> This attack does 50 more damage for each Prize card your opponent has taken. This Pok̩mon also does 30 damage to itself.
642611,Meloetta ex - 159/086,Meloetta ex 159 086,https://tcgplayer-cdn.tcgplayer.com/product/642611_200w.jpg,3,24325,https://cpt.tcgcsv.com/f397,2025-11-03T13:25:08.793,1,"<strong>Ability: Debut Performance</strong> If you go first, this Pok̩mon can use attacks during your first turn.",0.69,1.49,8.95,1.24,,Holofoil,159/086,Ultra Rare,Psychic,200,Basic,"[P] Echoed Voice (30)<br> During your next turn, this Pok̩mon's Echoed Voice attack does 80 more damage <em>(before applying Weakness and Resistance)</em>.",Dx2,F-30,1,
642612,Excadrill ex - 160/086,Excadrill ex 160 086,https://tcgplayer-cdn.tcgplayer.com/product/642612_200w.jpg,3,24325,https://cpt.tcgcsv.com/g397,2025-11-03T12:32:43.34,1,,0.3,1.0,12.81,0.66,0.73,Holofoil,160/086,Ultra Rare,Fighting,270,Stage 1,[FF] Piercing Drill (60)<br> This attack also does 60 damage to 1 of your opponent's Benched Pok̩mon that has any damage counters on it. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>,Gx2,,3,[FFF] Rock Tumble (200)<br> This attack's damage isn't affected by Resistance.
642613,Genesect ex - 161/086,Genesect ex 161 086,https://tcgplayer-cdn.tcgplayer.com/product/642613_200w.jpg,3,24325,https://cpt.tcgcsv.com/h397,2025-09-23T12:47:13.743,1,"<strong>Ability: Metallic Signal</strong> Once during your turn, you may search your deck for up to 2 Evolution Metal Pok̩mon, reveal them, and put them into your hand. Then, shuffle your deck.",1.0,2.24,29.99,1.67,,Holofoil,161/086,Ultra Rare,Metal,220,Basic,"[MMC] Protect Charge (150)<br> During your opponent's next turn, this Pok̩mon takes 30 less damage from attacks <em>(after applying Weakness and Resistance)</em>.",Rx2,G-30,2,
642614,N's Plan - 163/086,Ns Plan 163 086,https://tcgplayer-cdn.tcgplayer.com/product/642614_200w.jpg,3,24325,https://cpt.tcgcsv.com/j397,2025-11-03T13:37:10,1,Move up to 2 Energy from your Benched Pok̩mon to your Active Pok̩mon.,2.0,3.83,12.7,3.21,,Holofoil,163/086,Ultra Rare,Trainer - Supporter,,,,,,,
642615,Fennel - 162/086,Fennel 162 086,https://tcgplayer-cdn.tcgplayer.com/product/642615_200w.jpg,3,24325,https://cpt.tcgcsv.com/k397,2025-09-25T12:24:44.227,1,Move up to 2 Energy from your Benched Pok̩mon to your Active Pok̩mon.,0.77,1.5,9.99,1.13,,Holofoil,162/086,Ultra Rare,Trainer - Supporter,,,,,,,
642616,Serperior ex - 164/086,Serperior ex 164 086,https://tcgplayer-cdn.tcgplayer.com/product/642616_200w.jpg,3,24325,https://cpt.tcgcsv.com/l397,2025-07-18T17:02:45.873,1,<strong>Ability: Regal Cheer</strong> Attacks used by your Pok̩mon do 20 more damage to your opponent's Active Pok̩mon <em>(before applying Weakness and Resistance)</em>.,44.0,48.13,200.0,46.24,46.6,Holofoil,164/086,Special Illustration Rare,Grass,320,Stage 2,"[GCCC] Command the Grass (150)<br> You may search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck.",Rx2,,2,
