Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
King Soopers,Q00428,Louisville,"Louisville, CO","1375 E South Boulder Rd, Louisville, CO",-105.1242509,39.988326
Safeway,Q01170,Monument,"Monument, CO","624 W Hwy 105, Monument, CO",-104.8657874,39.0981174
King Soopers,Q00105,Parker,"Parker, CO","17761 Cottonwood Dr, Parker, CO",-104.7827124,39.5600248
King Soopers,Q00109,Parker,"Parker, CO","17031 Lincoln Ave, Parker, CO",-104.7922062,39.5357504
King Soopers,Q01696,Parker,"Parker, CO","12959 S Parker Rd, Parker, CO",-104.7607222,39.4798136
Safeway,Q01105,Parker,"Parker, CO","11051 S Parker Rd, Parker, CO",-104.7665878,39.5160562
Safeway,Q00644,Superior,"Superior, CO","1601 Coalton Rd, Superior, CO",-105.1489214,39.929661
King Soopers,Q00440,Thornton,"Thornton, CO","3801 E 120th Ave, Thornton, CO",-104.9434923,39.914814
King Soopers,Q00747,Thornton,"Thornton, CO","750 E 104th Ave, Thornton, CO",-104.9746635,39.883949
Safeway,Q00647,Thornton,"Thornton, CO","771 Thornton Pkwy, Thornton, CO",-104.9757999,39.8723522
Safeway,Q00664,Thornton,"Thornton, CO","3840 E 104th Ave, Thornton, CO",-104.9425807,39.8832921
King Soopers,Q00271,Westminster,"Westminster, CO","10351 Federal Blvd, Westminster, CO",-105.0277978,39.8833858
King Soopers,Q00281,Westminster,"Westminster, CO","9983 Wadsworth Pkwy, Westminster, CO",-105.0977733,39.8763553
King Soopers,Q00289,Wheat Ridge,"Wheat Ridge, CO","3400 Youngfield St, Wheat Ridge, CO",-105.1412,39.7648389
King Soopers,Q00444,Wheat Ridge,"Wheat Ridge, CO","5301 W 38th Ave, Wheat Ridge, CO",-105.054617,39.7694428
Safeway,Q00638,Wheat Ridge,"Wheat Ridge, CO","3900 Wadsworth Blvd, Wheat Ridge, CO",-105.0795795,39.7710918
Safeway,Q01483,Woodland Park,"Woodland Park, CO","1101 E US-24, Woodland Park, CO",-105.0467917,38.9825699
