Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Kroger,Q01261,Atlanta,"Atlanta, GA","227 Sandy Springs Pl NE, Atlanta, GA",-84.3824596,33.9202884
Kroger,Q01973,Atlanta,"Atlanta, GA","725 Ponce De Leon Ave NE, Atlanta, GA",-84.3633509,33.7716181
Kroger,Q02098,Atlanta,"Atlanta, GA","1700 Monroe Dr NE, Atlanta, GA",-84.3728392,33.8007564
Kroger,Q01071,Buford,"Buford, GA","3300 Hamilton Mill Rd, Buford, GA",-83.9377735,34.0931666
Kroger,Q01021,Calhoun,"Calhoun, GA","136 W Belmont Dr, Calhoun, GA",-84.9365528,34.478329
Kroger,Q00588,Canton,"Canton, GA","8020 Cumming Hwy, Canton, GA",-84.3583243,34.2539974
Kroger,Q01977,Canton,"Canton, GA","6766 Hickory Flat Hwy, Canton, GA",-84.4149186,34.171874
Kroger,Q01065,College Park,"College Park, GA","6055 Old National Hwy, College Park, GA",-84.4705862,33.5902583
Kroger,Q01255,Conyers,"Conyers, GA","1745 Hwy 138 SE, Conyers, GA",-84.0164119,33.6439109
Kroger,Q00666,Covington,"Covington, GA","5341 Hwy 20 S, Covington, GA",-84.0167007,33.5494001
Kroger,Q00675,Covington,"Covington, GA","3700 Salem Rd, Covington, GA",-83.9697754,33.5940223
Kroger,Q02308,Covington,"Covington, GA","3139 Hwy 278 NE, Covington, GA",-83.8587778,33.6043003
Kroger,Q01061,Cumming,"Cumming, GA","2325 Bethelview Rd, Cumming, GA",-84.193126,34.2383802
Kroger,Q01221,Cumming,"Cumming, GA","2655 Freedom Pkwy, Cumming, GA",-84.0911966,34.2508424
Kroger,Q01263,Cumming,"Cumming, GA","5550 Bethelview Rd, Cumming, GA",-84.1844344,34.1710888
Kroger,Q00862,Dallas,"Dallas, GA","457 Nathan Dean Blvd, Dallas, GA",-84.8219638,33.9105447
Kroger,Q01054,Dallas,"Dallas, GA","8876 Dallas Acworth Hwy, Dallas, GA",-84.7521551,34.0110382
Kroger,Q00767,Decatur,"Decatur, GA","2875 N Decatur Rd, Decatur, GA",-84.2734116,33.7918448
Kroger,Q01015,Decatur,"Decatur, GA","2385 Wesley Chapel Rd, Decatur, GA",-84.217505,33.7184221
Kroger,Q01272,Decatur,"Decatur, GA","4919 Flat Shoals Pkwy, Decatur, GA",-84.2282089,33.6797461
Kroger,Q00669,Douglasville,"Douglasville, GA","3875 Chapel Hill Rd, Douglasville, GA",-84.7173976,33.6996733
Kroger,Q01072,Douglasville,"Douglasville, GA","8501 Hospital Dr, Douglasville, GA",-84.7312679,33.74937
Kroger,Q01952,Douglasville,"Douglasville, GA","3251 GA-5, Douglasville, GA",-84.765054,33.7197498
Kroger,Q02381,Douglasville,"Douglasville, GA","4815 Ridge Rd, Douglasville, GA",-84.8126329,33.8189695
Kroger,Q00634,Duluth,"Duluth, GA","6555 Sugarloaf Pkwy, Duluth, GA",-84.0898994,33.9981092
Kroger,Q02376,Duluth,"Duluth, GA","3455 Peachtree Industrial Blvd, Duluth, GA",-84.1728575,34.0053594
Kroger,Q02095,Dunwoody,"Dunwoody, GA","4498 Chamblee Dunwoody Rd, Dunwoody, GA",-84.3159081,33.9226245
Kroger,Q00472,Ellenwood,"Ellenwood, GA","101 Fairview Rd, Ellenwood, GA",-84.237779,33.6198942
Kroger,Q00473,Fayetteville,"Fayetteville, GA","805 Glynn St S, Fayetteville, GA",-84.4585908,33.4327242
Kroger,Q02382,Flowery Branch,"Flowery Branch, GA","7380 Spout Springs Rd, Flowery Branch, GA",-83.8721512,34.1072769
Kroger,Q00637,Gainesville,"Gainesville, GA","1931 Jesse Jewell Pkwy SE, Gainesville, GA",-83.7975718,34.3150171
Kroger,Q00872,Gainesville,"Gainesville, GA","3630 Thompson Bridge Rd, Gainesville, GA",-83.8705363,34.3741169
Kroger,Q01967,Grayson,"Grayson, GA","1911 Grayson Hwy, Grayson, GA",-83.9609276,33.8977826
Kroger,Q01969,Hoschton,"Hoschton, GA","175 Peachtree Exchange Blvd, Hoschton, GA",-83.7570385,34.0907145
Kroger,Q01972,Johns Creek,"Johns Creek, GA","8465 Holcomb Bridge Rd, Johns Creek, GA",-84.2711068,33.9871622
Kroger,Q00676,Jonesboro,"Jonesboro, GA","8059 Tara Blvd, Jonesboro, GA",-84.366527,33.5342981
Kroger,Q02088,Jonesboro,"Jonesboro, GA","10375 Tara Blvd, Jonesboro, GA",-84.3385933,33.4723001
Kroger,Q00619,Lake City,"Lake City, GA","5664 Jonesboro Rd, Lake City, GA",-84.3369498,33.6002627
Kroger,Q00624,Lawrenceville,"Lawrenceville, GA","1475 Buford Dr, Lawrenceville, GA",-83.9870849,34.0040657
Kroger,Q01545,Lawrenceville,"Lawrenceville, GA","2100 Riverside Pkwy, Lawrenceville, GA",-84.0337597,33.9652048
Kroger,Q00643,Lilburn,"Lilburn, GA","4155 Lawrenceville Hwy NW, Lilburn, GA",-84.120321,33.9050077
Kroger,Q02312,Lithia Springs,"Lithia Springs, GA","630 thornton Rd, Lithia Springs, GA",-84.6201131,33.7893348
Kroger,Q01046,Loganville,"Loganville, GA","4753 Atlanta Hwy, Loganville, GA",-83.8842028,33.8311346
Kroger,Q01262,Loganville,"Loganville, GA","910 Athens Hwy, Loganville, GA",-83.9541048,33.8602281
Kroger,Q00640,Marietta,"Marietta, GA","2100 Roswell Rd, Marietta, GA",-84.488488,33.9687541
Kroger,Q00712,Marietta,"Marietta, GA","2960 Shallowford Rd, Marietta, GA",-84.4665455,34.0348698
Kroger,Q00790,Marietta,"Marietta, GA","3600 Dallas Hwy SW, Marietta, GA",-84.6551886,33.9551098
Kroger,Q00834,Marietta,"Marietta, GA","3595 Canton Rd, Marietta, GA",-84.5291822,34.0391419
Kroger,Q01013,Marietta,"Marietta, GA","3162 Johnson Ferry Rd, Marietta, GA",-84.422771,34.0268599
Kroger,Q01059,Marietta,"Marietta, GA","1690 Powder Springs Rd SW, Marietta, GA",-84.6029772,33.9071525
Kroger,Q01068,Marietta,"Marietta, GA","1000 Whitlock Ave NW, Marietta, GA",-84.5812941,33.9533355
Kroger,Q02246,Marietta,"Marietta, GA","4880 Lower Roswell Rd, Marietta, GA",-84.4080957,33.9634888
Kroger,Q01917,McDonough,"McDonough, GA","2000 GA-155 N, McDonough, GA",-84.1414664,33.505268
Kroger,Q00480,Newnan,"Newnan, GA","1751 Newnan Xing Blvd E, Newnan, GA",-84.7517843,33.3771444
Kroger,Q01074,Newnan,"Newnan, GA","3150 GA-34 E, Newnan, GA",-84.6798301,33.4083615
Kroger,Q01062,Peachtree City,"Peachtree City, GA","564 Crosstown Drive, Peachtree City, GA",-84.563177,33.3764747
Kroger,Q01984,Peachtree City,"Peachtree City, GA","1017 N Peachtree Pkwy, Peachtree City, GA",-84.5885312,33.4408909
Kroger,Q01042,Powder Springs,"Powder Springs, GA","4400 Brownsville Rd, Powder Springs, GA",-84.6999182,33.8458913
Kroger,Q01077,Powder Springs,"Powder Springs, GA","4150 Macland Rd, Powder Springs, GA",-84.6742684,33.9039059
Kroger,Q00729,Roswell,"Roswell, GA","2300 Holcomb Bridge Rd, Roswell, GA",-84.295665,34.0052696
Kroger,Q00762,Roswell,"Roswell, GA","570 E Crossville Rd, Roswell, GA",-84.3455286,34.0399621
Kroger,Q01264,Roswell,"Roswell, GA","900 Marietta Hwy, Roswell, GA",-84.3894391,34.0040475
Kroger,Q00680,Snellville,"Snellville, GA","3035 Scenic Hwy S, Snellville, GA",-84.0328241,33.8252024
Kroger,Q01234,Snellville,"Snellville, GA","1670 Scenic Hwy N, Snellville, GA",-84.0100117,33.882275
Kroger,Q00455,Stockbridge,"Stockbridge, GA","1750 Hudson Bridge Rd, Stockbridge, GA",-84.2446521,33.5023372
Kroger,Q01075,Stockbridge,"Stockbridge, GA","3618 Hwy 138 SE, Stockbridge, GA",-84.2715959,33.5501725
Kroger,Q02099,Stone Mountain,"Stone Mountain, GA","1232 S Hairston Rd, Stone Mountain, GA",-84.1951854,33.7592322
Kroger,Q00870,Suwanee,"Suwanee, GA","400 Peachtree Industrial Blvd, Suwanee, GA",-84.07233,34.0642116
Kroger,Q01210,Suwanee,"Suwanee, GA","3651 Peachtree Pkwy, Suwanee, GA",-84.1655828,34.0692996
Kroger,Q02163,Suwanee,"Suwanee, GA","2121 Lawrenceville-Suwanee Rd, Suwanee, GA",-84.0399265,34.0031689
Kroger,Q01215,Tucker,"Tucker, GA","3959 Lavista Rd A, Tucker, GA",-84.2557708,33.8433684
Kroger,Q02094,Tucker,"Tucker, GA","4357 Lawrenceville Hwy, Tucker, GA",-84.206964,33.8550005
Kroger,Q00799,Union City,"Union City, GA","4550 Jonesboro Rd, Union City, GA",-84.5369627,33.5661702
Kroger,Q01028,Woodstock,"Woodstock, GA","12050 GA-92 Ste 112, Woodstock, GA",-84.4862009,34.0865441
Kroger,Q01050,Woodstock,"Woodstock, GA","2295 Towne Lake Pkwy, Woodstock, GA",-84.5555509,34.1128235
Kroger,Q02309,Woodstock,"Woodstock, GA","5339 Old Hwy 5, Woodstock, GA",-84.5037019,34.1414639
