Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01997,Laveen Village,"Laveen Village, AZ","5035 W Baseline Rd, Laveen Village, AZ",-112.1662459,33.3763662
Frys,Q00367,Litchfield Park,"Litchfield Park, AZ","13730 W Camelback Rd, Litchfield Park, AZ",-112.3557436,33.5099315
Frys,Q01078,Marana,"Marana, AZ","11350 W Tangerine Rd, Marana, AZ",-111.2048853,32.4281694
Frys,Q01937,Marana,"Marana, AZ","12100 N Thornydale Rd, Marana, AZ",-111.0451093,32.4261894
Frys,Q00594,Maricopa,"Maricopa, AZ","20797 N John Wayne Pkwy, Maricopa, AZ",-112.0442836,33.0698622
Frys,Q00366,Mesa,"Mesa, AZ","1935 N Stapley Dr, Mesa, AZ",-111.8039457,33.450506
Frys,Q00385,Mesa,"Mesa, AZ","435 S Ellsworth Rd, Mesa, AZ",-111.6311054,33.4066892
Frys,Q00600,Mesa,"Mesa, AZ","2724 S Signal Butte Rd, Mesa, AZ",-111.6040292,33.3657468
Frys,Q00610,Mesa,"Mesa, AZ","2727 E Broadway Rd, Mesa, AZ",-111.7723928,33.4066099
Safeway,Q01332,Mesa,"Mesa, AZ","1902 W Main St, Mesa, AZ",-111.8733471,33.4166239
Safeway,Q01914,Mesa,"Mesa, AZ","3622 E Southern Ave, Mesa, AZ",-111.7517777,33.3946965
Safeway,Q02115,Mesa,"Mesa, AZ","1225 W Guadalupe Rd, Mesa, AZ",-111.8597464,33.3630868
Safeway,Q02117,Mesa,"Mesa, AZ","4316 S Signal Butte Rd, Mesa, AZ",-111.6028419,33.3370636
Safeway,Q02121,Mesa,"Mesa, AZ","1855 N Power Rd, Mesa, AZ",-111.6821888,33.4497378
Frys,Q01901,Oro Valley,"Oro Valley, AZ","10661 N Oracle Rd, Oro Valley, AZ",-110.9579284,32.400764
Safeway,Q01981,Oro Valley,"Oro Valley, AZ","12122 N Rancho Vistoso Blvd, Oro Valley, AZ",-110.9594187,32.4268813
Frys,Q00340,Peoria,"Peoria, AZ","7455 W Cactus Rd, Peoria, AZ",-112.2188417,33.5945149
Frys,Q00343,Peoria,"Peoria, AZ","8375 W Deer Valley Rd, Peoria, AZ",-112.2399851,33.6803068
Frys,Q00347,Peoria,"Peoria, AZ","9043 W Olive Ave, Peoria, AZ",-112.2537236,33.5646351
Frys,Q00358,Peoria,"Peoria, AZ","25401 N Lake Pleasant Pkwy, Peoria, AZ",-112.2676482,33.7145016
Frys,Q01527,Peoria,"Peoria, AZ","11701 W Lone Mountain Pkwy, Peoria, AZ",-112.3124932,33.7512952
Safeway,Q01343,Peoria,"Peoria, AZ","10641 W Olive Ave, Peoria, AZ",-112.2886048,33.5638291
Safeway,Q02109,Peoria,"Peoria, AZ","28455 N Vistancia Blvd, Peoria, AZ",-112.3205766,33.7406607
Albertsons,Q01817,Phoenix,"Phoenix, AZ","8035 N 19th Ave, Phoenix, AZ",-112.0982299,33.5544644
Frys,Q00318,Phoenix,"Phoenix, AZ","3616 E Ray Rd, Phoenix, AZ",-112.0054548,33.3167931
Frys,Q00333,Phoenix,"Phoenix, AZ","1815 W Glendale Ave, Phoenix, AZ",-112.0980965,33.537189
Frys,Q00337,Phoenix,"Phoenix, AZ","520 E Baseline Rd, Phoenix, AZ",-112.0661739,33.3792087
Frys,Q00346,Phoenix,"Phoenix, AZ","3949 E Chandler Blvd, Phoenix, AZ",-111.998902,33.3036792
Frys,Q00349,Phoenix,"Phoenix, AZ","4025 E Thunderbird Rd, Phoenix, AZ",-111.9946165,33.6110512
Frys,Q00353,Phoenix,"Phoenix, AZ","26300 Norterra Pkwy, Phoenix, AZ",-112.1141734,33.7235655
Frys,Q00357,Phoenix,"Phoenix, AZ","1311 E Bell Rd, Phoenix, AZ",-112.0536113,33.6385219
Frys,Q00359,Phoenix,"Phoenix, AZ","3246 E Bell Rd, Phoenix, AZ",-112.0116806,33.6419718
Frys,Q00361,Phoenix,"Phoenix, AZ","4230 W McDowell Rd, Phoenix, AZ",-112.1502426,33.4681191
Frys,Q00363,Phoenix,"Phoenix, AZ","39508 N Daisy Mountain Dr, Phoenix, AZ",-112.1343821,33.8447401
Frys,Q00364,Phoenix,"Phoenix, AZ","744 W Camelback Rd, Phoenix, AZ",-112.0854559,33.5114304
Frys,Q00365,Phoenix,"Phoenix, AZ","100 E Jefferson St, Phoenix, AZ",-112.0721208,33.4478157
Frys,Q00369,Phoenix,"Phoenix, AZ","3036 E Thomas Rd, Phoenix, AZ",-112.016555,33.4817932
Frys,Q00371,Phoenix,"Phoenix, AZ","4204 W Cactus Rd, Phoenix, AZ",-112.1499143,33.5978296
Frys,Q00375,Phoenix,"Phoenix, AZ","3511 W Peoria Ave, Phoenix, AZ",-112.135551,33.5808267
Frys,Q00377,Phoenix,"Phoenix, AZ","4724 N 20th St, Phoenix, AZ",-112.0413959,33.5069176
Frys,Q00379,Phoenix,"Phoenix, AZ","4707 E Shea Blvd, Phoenix, AZ",-111.978999,33.5810348
Frys,Q00382,Phoenix,"Phoenix, AZ","4505 E Thomas Rd, Phoenix, AZ",-111.9840842,33.4792616
Frys,Q00733,Phoenix,"Phoenix, AZ","2250 E Baseline Rd, Phoenix, AZ",-112.0318193,33.379523
Frys,Q00756,Phoenix,"Phoenix, AZ","2800 W Dove Valley Rd, Phoenix, AZ",-112.1195555,33.7860388
Frys,Q01742,Phoenix,"Phoenix, AZ","8325 W Indian School Rd, Phoenix, AZ",-112.2390044,33.4926347
Frys,Q01987,Phoenix,"Phoenix, AZ","2727 W Bell Rd, Phoenix, AZ",-112.1201072,33.6383231
Frys,Q02122,Phoenix,"Phoenix, AZ","3421 W Thunderbird Rd, Phoenix, AZ",-112.1321233,33.6092285
Safeway,Q01292,Phoenix,"Phoenix, AZ","1334 E Chandler Blvd, Phoenix, AZ",-111.9729289,33.3055016
Safeway,Q01301,Phoenix,"Phoenix, AZ","810 E Glendale Ave, Phoenix, AZ",-112.0623406,33.5394755
Safeway,Q01306,Phoenix,"Phoenix, AZ","6202 S 16th St, Phoenix, AZ",-112.0491252,33.3904348
Safeway,Q01314,Phoenix,"Phoenix, AZ","3132 E Camelback Rd, Phoenix, AZ",-112.0147546,33.5113798
Safeway,Q01328,Phoenix,"Phoenix, AZ","520 W Osborn Rd, Phoenix, AZ",-112.0813573,33.4885602
Safeway,Q01329,Phoenix,"Phoenix, AZ","4747 E Greenway Rd, Phoenix, AZ",-111.978891,33.6244667
Safeway,Q01884,Phoenix,"Phoenix, AZ","13440 N 7th St, Phoenix, AZ",-112.0669191,33.608965
Safeway,Q01919,Phoenix,"Phoenix, AZ","4005 E Chandler Blvd, Phoenix, AZ",-111.9964037,33.3030417
Safeway,Q02102,Phoenix,"Phoenix, AZ","4747 E Elliot Rd, Phoenix, AZ",-111.9821513,33.347971
Safeway,Q02355,Phoenix,"Phoenix, AZ","550 E Bell Rd, Phoenix, AZ",-112.0671054,33.6418471
WinCo Foods,Q01336,Phoenix,"Phoenix, AZ","330 W Bell Rd, Phoenix, AZ",-112.0796144,33.6413284
Frys,Q00596,Queen Creek,"Queen Creek, AZ","22265 E Queen Creek Rd, Queen Creek, AZ",-111.6031092,33.2609661
Frys,Q00604,Queen Creek,"Queen Creek, AZ","25105 S Ellsworth Rd, Queen Creek, AZ",-111.632241,33.2207745
Safeway,Q01348,Queen Creek,"Queen Creek, AZ","40950 N Ironwood Dr, Queen Creek, AZ",-111.5651743,33.251092
Safeway,Q01389,Queen Creek,"Queen Creek, AZ","18495 E Queen Creek Rd, Queen Creek, AZ",-111.6846073,33.265647
Safeway,Q01420,Queen Creek,"Queen Creek, AZ","22983 E Riggs Rd, Queen Creek, AZ",-111.5865593,33.2181076
Frys,Q00360,San Tan Valley,"San Tan Valley, AZ","155 W Combs Rd, San Tan Valley, AZ",-111.565648,33.2182384
Frys,Q00593,San Tan Valley,"San Tan Valley, AZ","542 E Hunt Hwy, San Tan Valley, AZ",-111.560305,33.1607399
Albertsons,Q02100,Scottsdale,"Scottsdale, AZ","2785 N Scottsdale Rd, Scottsdale, AZ",-111.9243668,33.478921
Frys,Q00341,Scottsdale,"Scottsdale, AZ","8900 E Vía Linda, Scottsdale, AZ",-111.8889224,33.5705495
Frys,Q00424,Scottsdale,"Scottsdale, AZ","10450 N 90th St, Scottsdale, AZ",-111.8894874,33.5808199
Frys,Q01902,Scottsdale,"Scottsdale, AZ","7770 E McDowell Rd, Scottsdale, AZ",-111.9130312,33.4672995
Frys,Q02118,Scottsdale,"Scottsdale, AZ","4842 E Bell Rd, Scottsdale, AZ",-111.9763446,33.6424878
Safeway,Q01340,Scottsdale,"Scottsdale, AZ","6501 E Greenway Pkwy Bldg 4, Scottsdale, AZ",-111.9418682,33.6242057
Safeway,Q01979,Scottsdale,"Scottsdale, AZ","7920 E Chaparral Rd, Scottsdale, AZ",-111.9103297,33.5106988
Safeway,Q02113,Scottsdale,"Scottsdale, AZ","10773 N Scottsdale Rd, Scottsdale, AZ",-111.9244515,33.5842699
Frys,Q00368,Sun City West,"Sun City West, AZ","19403 N R H Johnson Blvd, Sun City West, AZ",-112.3532858,33.6612784
Frys,Q00354,Sun City,"Sun City, AZ","10660 Grand Ave, Sun City, AZ",-112.2885536,33.6012091
Frys,Q00344,Surprise,"Surprise, AZ","15215 N Cotton Ln, Surprise, AZ",-112.4246159,33.6225082
Frys,Q00345,Surprise,"Surprise, AZ","13982 W Waddell Rd, Surprise, AZ",-112.3613124,33.6094496
Frys,Q00355,Surprise,"Surprise, AZ","16400 W Pat Tillman Blvd, Surprise, AZ",-112.423726,33.7085949
Frys,Q02142,Surprise,"Surprise, AZ","16371 W Cactus Rd, Surprise, AZ",-112.2584267,33.595233
Safeway,Q01276,Surprise,"Surprise, AZ","17049 W Bell Rd, Surprise, AZ",-112.4250486,33.6380149
Safeway,Q01464,Surprise,"Surprise, AZ","13828 W Waddell Rd, Surprise, AZ",-112.3572473,33.6097277
WinCo Foods,Q01874,Surprise,"Surprise, AZ","16925 W Bell Rd, Surprise, AZ",-112.4229772,33.6375857
Frys,Q00323,Tempe,"Tempe, AZ","3232 S Mill Ave, Tempe, AZ",-111.941371,33.3938824
Frys,Q00334,Tempe,"Tempe, AZ","1835 E Guadalupe Rd, Tempe, AZ",-111.9091421,33.3621468
Frys,Q00618,Tempe,"Tempe, AZ","3255 S Rural Rd, Tempe, AZ",-111.924451,33.3940147
Frys,Q01985,Tempe,"Tempe, AZ","9900 S Rural Rd, Tempe, AZ",-111.9302009,33.3219007
Safeway,Q01971,Tempe,"Tempe, AZ","926 E Broadway Rd, Tempe, AZ",-111.9252345,33.408954
Albertsons,Q01564,Tucson,"Tucson, AZ","1350 N Silverbell Rd, Tucson, AZ",-111.0041263,32.2387847
Albertsons,Q01651,Tucson,"Tucson, AZ","2854 N Campbell Ave, Tucson, AZ",-110.9425605,32.2590015
Frys,Q00879,Tucson,"Tucson, AZ","9401 E 22nd St, Tucson, AZ",-110.7918385,32.2077765
Frys,Q01025,Tucson,"Tucson, AZ","7050 E Golf Links Rd, Tucson, AZ",-110.8417411,32.1911877
Frys,Q01766,Tucson,"Tucson, AZ","4150 E 22Nd St, Tucson, AZ",-110.9042809,32.2052198
Frys,Q01907,Tucson,"Tucson, AZ","1795 W Valencia Rd, Tucson, AZ",-111.0046714,32.1319999
Frys,Q01983,Tucson,"Tucson, AZ","555 E Grant Rd, Tucson, AZ",-110.9624923,32.2516624
Safeway,Q01495,Tucson,"Tucson, AZ","4752 E Sunrise Dr, Tucson, AZ",-110.8914281,32.3075287
Safeway,Q01507,Tucson,"Tucson, AZ","1940 E Broadway Blvd, Tucson, AZ",-110.943009,32.2201329
Safeway,Q01511,Tucson,"Tucson, AZ","2140 W Grant Rd, Tucson, AZ",-111.0126023,32.2522986
Safeway,Q01553,Tucson,"Tucson, AZ","9460 E Golf Links Rd, Tucson, AZ",-110.7909382,32.1901903
Safeway,Q01555,Tucson,"Tucson, AZ","9125 E Tanque Verde Rd, Tucson, AZ",-110.7970848,32.2589674
Safeway,Q01565,Tucson,"Tucson, AZ","2940 W Valencia Rd, Tucson, AZ",-111.0299296,32.1351454
Safeway,Q01680,Tucson,"Tucson, AZ","1551 W St Mary's Rd, Tucson, AZ",-110.9980721,32.2277268
Safeway,Q01920,Tucson,"Tucson, AZ","6360 E Golf Links Rd, Tucson, AZ",-110.856037,32.1906399
Safeway,Q02110,Tucson,"Tucson, AZ","9100 N Silverbell Rd, Tucson, AZ",-111.1368583,32.3722404
Safeway,Q02123,Tucson,"Tucson, AZ","9050 E Valencia Rd, Tucson, AZ",-110.7988632,32.1178697
Safeway,Q02372,Tucson,"Tucson, AZ","10380 E Broadway Blvd, Tucson, AZ",-110.7713222,32.2194967
Safeway,Q02378,Tucson,"Tucson, AZ","7110 N Oracle Rd, Tucson, AZ",-110.9758113,32.3360989
Safeway,Q02104,Vail,"Vail, AZ","13380 E Mary Ann Cleveland Way, Vail, AZ",-110.7087079,32.0500625
