Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01953,Everett,"Everett, WA","520 128th St SW, Everett, WA",47.8808004,-122.2406129
Fred Meyer,Q00037,Federal Way,"Federal Way, WA","33702 21st Ave SW, Federal Way, WA",47.2980733,-122.3588012
H Mart,Q00117,Federal Way,"Federal Way, WA","31217 Pacific Hwy S, Federal Way, WA",47.3218624,-122.315225
Fred Meyer,Q00213,Federal Way,"Federal Way, WA","33702 21st Ave SW, Federal Way, WA",47.2980733,-122.3588012
Safeway,Q00851,Federal Way,"Federal Way, WA","1207 S 320th St, Federal Way, WA",47.3147799,-122.3180134
Safeway,Q01490,Federal Way,"Federal Way, WA","28810 Military Rd S, Federal Way, WA",47.3425312,-122.3000472
WinCo Foods,Q01876,Federal Way,"Federal Way, WA","160 SW Campus Dr, Federal Way, WA",47.2926512,-122.3359646
The Commons at Federal Way,Q01941,Federal Way,"Federal Way, WA","1928 S Commons, Federal Way, WA",47.3133863,-122.3096095
Fred Meyer,Q00228,Gig Harbor,"Gig Harbor, WA","5502 Point Fosdick Dr, Gig Harbor, WA",47.3075436,-122.5810844
Safeway,Q01327,Gig Harbor,"Gig Harbor, WA","4831 Point Fosdick Dr, Gig Harbor, WA",47.30226400000001,-122.5758606
Albertsons,Q01497,Gig Harbor,"Gig Harbor, WA","11330 51st Ave NW, Gig Harbor, WA",47.3609681,-122.6046577
Safeway,Q01961,Graham,"Graham, WA","10105 224th St E, Graham, WA",47.05427,-122.2963296
Fred Meyer,Q00039,Issaquah,"Issaquah, WA","6100 E Lake Sammamish Pkwy SE, Issaquah, WA",47.54872839999999,-122.0389226
Safeway,Q00125,Issaquah,"Issaquah, WA","735 NW Gilman Blvd, Issaquah, WA",47.5415358,-122.0485819
QFC,Q01070,Issaquah,"Issaquah, WA","1540 NW Gilman Blvd, Issaquah, WA",47.5458894,-122.060026
Safeway,Q01139,Issaquah,"Issaquah, WA","1451 Highlands Dr NE, Issaquah, WA",47.543932,-122.0150143
QFC,Q01479,Issaquah,"Issaquah, WA","4570 Klahanie Dr. SE, Issaquah, WA",47.5656509,-122.0034948
Safeway,Q00836,Kenmore,"Kenmore, WA","6850 NE Bothell Way, Kenmore, WA",47.7592022,-122.2474426
Fred Meyer,Q00158,Kent,"Kent, WA","25250 Pacific Hwy S, Kent, WA",47.3746401,-122.2989813
Fred Meyer,Q00175,Kent,"Kent, WA","10201 SE 240th St, Kent, WA",47.3863354,-122.2054309
QFC,Q00219,Kent,"Kent, WA","13304 SE 240th St, Kent, WA",47.3874131,-122.1633195
Safeway,Q00241,Kent,"Kent, WA","210 Washington Ave S, Kent, WA",47.3805498,-122.2460874
WinCo Foods,Q00940,Kent,"Kent, WA","21100 91st Pl S, Kent, WA",47.4142442,-122.2189616
Safeway,Q01094,Kent,"Kent, WA","13101 SE Kent-Kangley Rd, Kent, WA",47.3566693,-122.1667983
Safeway,Q01137,Kent,"Kent, WA","20830 108th Ave SE, Kent, WA",47.4151463,-122.1955555
Fred Meyer,Q00014,Kirkland,"Kirkland, WA","12221 120th Ave NE, Kirkland, WA",47.70786640000001,-122.1842658
Safeway,Q00229,Kirkland,"Kirkland, WA","14444 124th Ave NE, Kirkland, WA",47.7323717,-122.1741692
Fred Meyer,Q00238,Kirkland,"Kirkland, WA","12221 120th Ave NE, Kirkland, WA",47.70786640000001,-122.1842658
Safeway,Q00613,Kirkland,"Kirkland, WA","10020 NE 137th St, Kirkland, WA",47.7234436,-122.2063625
Safeway,Q01994,Kirkland,"Kirkland, WA","12519 NE 85th St, Kirkland, WA",47.678829,-122.1734308
Safeway,Q01994,Kirkland,"Kirkland, WA","12519 NE 85th St, Kirkland, WA",47.678829,-122.1734308
Safeway,Q01259,Lacey,"Lacey, WA","4700 Yelm Hwy SE, Lacey, WA",46.9979281,-122.822206
Safeway,Q01455,Lacey,"Lacey, WA","6200 Pacific Ave SE, Lacey, WA",47.0392599,-122.7998451
QFC,Q01942,Lacey,"Lacey, WA","4775 Whitman Ln SE, Lacey, WA",46.9947632,-122.8238645
Safeway,Q00384,Lake Stevens,"Lake Stevens, WA","717 WA-9 NE, Lake Stevens, WA",48.003395,-122.1037835
Safeway,Q00859,Lakewood,"Lakewood, WA","10223 Gravelly Lake Dr SW, Lakewood, WA",47.1646906,-122.520043
Safeway,Q00115,Longview,"Longview, WA","2930 Ocean Beach Hwy, Longview, WA",46.148871,-122.9609881
Safeway,Q00945,Longview,"Longview, WA","1227 15th Ave, Longview, WA",46.1370282,-122.93781
Fred Meyer,Q00994,Longview,"Longview, WA","3184 Ocean Beach Hwy, Longview, WA",46.1479214,-122.9633734
WinCo Foods,Q01789,Longview,"Longview, WA","120 Triangle Shopping Center, Longview, WA",46.14321160000001,-122.9337894
Safeway,Q01246,Lynden,"Lynden, WA","8071 Guide Meridian Rd, Lynden, WA",48.93425389999999,-122.4869947
H Mart,Q00130,Lynnwood,"Lynnwood, WA","3301 184th St SW, Lynnwood, WA",47.8330362,-122.2777917
Fred Meyer,Q00165,Lynnwood,"Lynnwood, WA","4615 196th St SW, Lynnwood, WA",47.8218513,-122.295664
Fred Meyer,Q00174,Lynnwood,"Lynnwood, WA","2902 164th St SW, Lynnwood, WA",47.848254,-122.2727871
Safeway,Q00203,Lynnwood,"Lynnwood, WA","14826 Hwy 99, Lynnwood, WA",47.8638989,-122.2828562
Safeway,Q01302,Lynnwood,"Lynnwood, WA","19500 Hwy 99, Lynnwood, WA",47.8218956,-122.3167522
Safeway,Q01399,Lynnwood,"Lynnwood, WA","12811 Beverly Park Rd, Lynnwood, WA",47.8810777,-122.2810305
Fred Meyer,Q00111,Maple Valley,"Maple Valley, WA","26520 Maple Valley Black Diamond Rd SE, Maple Valley, WA",47.3625744,-122.0182339
Safeway,Q00869,Maple Valley,"Maple Valley, WA","26916 Maple Valley Black Diamond Rd Se, Maple Valley, WA",47.3603731,-122.0185168
Fred Meyer,Q00142,Marysville,"Marysville, WA","9925 State Ave, Marysville, WA",48.0853604,-122.1696481
Fred Meyer,Q00247,Marysville,"Marysville, WA","9925 State Ave, Marysville, WA",48.0853604,-122.1696481
Safeway,Q01136,Marysville,"Marysville, WA","1258 State Ave, Marysville, WA",48.0625209,-122.1744993
WinCo Foods,Q01273,Marysville,"Marysville, WA","3947 116th St NE, Marysville, WA",48.1009873,-122.1774596
Albertsons,Q01782,Marysville,"Marysville, WA","301 Marysville Mall, Marysville, WA",48.0506785,-122.1776299
Safeway,Q00250,Mill Creek,"Mill Creek, WA","16304 Bothell Everett Hwy, Mill Creek, WA",47.8508627,-122.2200993
Albertsons,Q01788,Mill Creek,"Mill Creek, WA","3322 132nd St SE, Mill Creek, WA",47.8766062,-122.1872866
Safeway,Q01958,Milton,"Milton, WA","900 Meridian Ave E, Milton, WA",47.2487073,-122.2957898
Fred Meyer,Q00148,Monroe,"Monroe, WA","18805 State Route 2, Monroe, WA",47.8616271,-121.9776813
Fred Meyer,Q00221,Monroe,"Monroe, WA","18805 State Route 2, Monroe, WA",47.8616271,-121.9776813
Safeway,Q01935,Monroe,"Monroe, WA","19651 US-2, Monroe, WA",47.8601324,-121.9674334
Safeway,Q01935,Monroe,"Monroe, WA","19651 US-2, Monroe, WA",47.8601324,-121.9674334
Safeway,Q01188,Mount Vernon,"Mount Vernon, WA","315 E College Way, Mount Vernon, WA",48.4376937,-122.3371446
Safeway,Q00259,Mountlake Terrace,"Mountlake Terrace, WA","4301 212th St SW, Mountlake Terrace, WA",47.8078229,-122.2906637
QFC,Q01087,Mukilteo,"Mukilteo, WA","11700 Mukilteo Speedway, Mukilteo, WA",47.8921933,-122.2879646
Safeway,Q00240,Newcastle,"Newcastle, WA","6911 Coal Creek Pkwy Se, Newcastle, WA",47.5394702,-122.1677335
QFC,Q00805,Newcastle,"Newcastle, WA","6940 Coal Creek Pkwy SE, Newcastle, WA",47.5388036,-122.1647808
QFC,Q00811,North Bend,"North Bend, WA","460 E North Bend Way, North Bend, WA",47.4933079,-121.7804699
Safeway,Q01945,North Bend,"North Bend, WA","460 SW Mt Si Blvd, North Bend, WA",47.487357,-121.7914803
Safeway,Q01945,North Bend,"North Bend, WA","460 SW Mt Si Blvd, North Bend, WA",47.487357,-121.7914803
WinCo Foods,Q00947,Olympia,"Olympia, WA","7540 Martin Way E, Olympia, WA",47.05513939999999,-122.7797459
Safeway,Q01288,Olympia,"Olympia, WA","1243 Marvin Rd NE, Olympia, WA",47.059373,-122.7660304
Safeway,Q01293,Olympia,"Olympia, WA","3215 Harrison Ave NW, Olympia, WA",47.0454096,-122.9421559
Safeway,Q01315,Olympia,"Olympia, WA","4280 Martin Way E, Olympia, WA",47.0494692,-122.8291023
Albertsons,Q01487,Olympia,"Olympia, WA","3520 Pacific Ave SE, Olympia, WA",47.043154,-122.84524
Safeway,Q01419,Orting,"Orting, WA","215 Whitesell St NW, Orting, WA",47.0988836,-122.2097143
Fred Meyer,Q00237,Port Orchard,"Port Orchard, WA","1900 SE Sedgwick Rd, Port Orchard, WA",47.5031575,-122.6292031
Albertsons,Q01254,Port Orchard,"Port Orchard, WA","1434 Olney Ave SE, Port Orchard, WA",47.5357473,-122.6105256
Safeway,Q01280,Port Orchard,"Port Orchard, WA","370 SW Sedgwick Rd, Port Orchard, WA",47.4961035,-122.652118
Safeway,Q01959,Port Orchard,"Port Orchard, WA","3355 Bethel Rd SE, Port Orchard, WA",47.5184252,-122.630056
Safeway,Q01478,Poulsbo,"Poulsbo, WA","19245 10th Ave NE, Poulsbo, WA",47.738148,-122.6368534
Fred Meyer,Q00131,Puyallup,"Puyallup, WA","17404 Meridian E, Puyallup, WA",47.0991145,-122.2970065
Fred Meyer,Q00147,Puyallup,"Puyallup, WA","1100 N Meridian, Puyallup, WA",47.1997462,-122.2963638
Safeway,Q00178,Puyallup,"Puyallup, WA","5616 176th St E, Puyallup, WA",47.0950731,-122.3527862
Safeway,Q00868,Puyallup,"Puyallup, WA","13308 Meridian E, Puyallup, WA",47.1352732,-122.2949675
Fred Meyer,Q00993,Puyallup,"Puyallup, WA","17404 Meridian E, Puyallup, WA",47.0991145,-122.2970065
Albertsons,Q01402,Puyallup,"Puyallup, WA","11012 Canyon Rd E, Puyallup, WA",47.15606930000001,-122.3591839
Safeway,Q01405,Puyallup,"Puyallup, WA","11501 Canyon Rd E, Puyallup, WA",47.1523102,-122.3566884
Safeway,Q01493,Puyallup,"Puyallup, WA","708 Shaw Rd E, Puyallup, WA",47.18482119999999,-122.2591154
WinCo Foods,Q01689,Puyallup,"Puyallup, WA","9518 176th St E, Puyallup, WA",47.0955938,-122.301071
Fred Meyer,Q00022,Redmond,"Redmond, WA","17667 NE 76th St, Redmond, WA",47.6705386,-122.1046018
QFC,Q00106,Redmond,"Redmond, WA","8867 161st Avenue Northeast, Redmond, WA",47.680835,-122.1261299
Safeway,Q00401,Redmond,"Redmond, WA","15000 NE 24th St, Redmond, WA",47.6326836,-122.1404747
QFC,Q01153,Redmond,"Redmond, WA","15800 Redmond Way, Redmond, WA",47.6758241,-122.1288997
QFC,Q01317,Redmond,"Redmond, WA","23475 NE Novelty Hill Rd, Redmond, WA",47.6987872,-122.0263063
Safeway,Q01414,Redmond,"Redmond, WA","17246 Redmond Way, Redmond, WA",47.6720018,-122.1099958
H Mart,Q01700,Redmond,"Redmond, WA","7589 170th Ave NE, Redmond, WA",47.6704422,-122.1158341
Safeway,Q00025,Renton,"Renton, WA","4300 NE 4th St, Renton, WA",47.4898781,-122.1613726
Fred Meyer,Q00034,Renton,"Renton, WA","365 Renton Center Way SW, Renton, WA",47.4768534,-122.2179674
Fred Meyer,Q00176,Renton,"Renton, WA","17801 108th Ave SE, Renton, WA",47.4429469,-122.1998661
Safeway,Q00223,Renton,"Renton, WA","17230 140th Ave SE, Renton, WA",47.4475109,-122.1524617
Safeway,Q01197,Renton,"Renton, WA","200 S 3rd St, Renton, WA",47.4802586,-122.2144584
Safeway,Q00326,Sammamish,"Sammamish, WA","630 228th Ave NE, Sammamish, WA",47.6153679,-122.0335183
QFC,Q00814,Sammamish,"Sammamish, WA","2902 228th Ave SE, Sammamish, WA",47.58328710000001,-122.0329032
Safeway,Q00254,SeaTac,"SeaTac, WA","4011 S 164th St, SeaTac, WA",47.455652,-122.2824069
Fred Meyer,Q00116,Seattle,"Seattle, WA","915 NW 45th St, Seattle, WA",47.6598323,-122.3686721
Safeway,Q00132,Seattle,"Seattle, WA","12318 15th Ave NE, Seattle, WA",47.7180957,-122.3119647
Fred Meyer,Q00135,Seattle,"Seattle, WA","13000 Lake City Way NE, Seattle, WA",47.7240816,-122.2919624
Safeway,Q00159,Seattle,"Seattle, WA","1410 E John St, Seattle, WA",47.6204958,-122.3132555
Safeway,Q00180,Seattle,"Seattle, WA","8340 15th Ave NW, Seattle, WA",47.6901891,-122.3762562
Fred Meyer,Q00230,Seattle,"Seattle, WA","100 NW 85th St, Seattle, WA",47.6919776,-122.3591754
WestField,Q00235,Seattle,"Seattle, WA","2800 Southcenter Mall, Seattle, WA",47.4579694,-122.2584367
QFC,Q00245,Seattle,"Seattle, WA","1401 Broadway, Seattle, WA",47.61311500000001,-122.3209644
Safeway,Q00256,Seattle,"Seattle, WA","3820 Rainier Ave S, Seattle, WA",47.56813229999999,-122.2889193
QFC,Q00264,Seattle,"Seattle, WA","11100 Roosevelt Way NE, Seattle, WA",47.7093956,-122.3172755
WestField,Q00329,Seattle,"Seattle, WA","2800 Southcenter Mall, Seattle, WA",47.4579694,-122.2584367
Fred Meyer,Q00789,Seattle,"Seattle, WA","915 NW 45th St, Seattle, WA",47.6598323,-122.3686721
Safeway,Q00808,Seattle,"Seattle, WA","2100 Queen Anne Ave N, Seattle, WA",47.6376954,-122.3561025
QFC,Q00810,Seattle,"Seattle, WA","5700 24th Ave NW, Seattle, WA",47.6706133,-122.3872398
QFC,Q00873,Seattle,"Seattle, WA","9999 Holman Rd NW, Seattle, WA",47.70179900000001,-122.3639318
QFC,Q01012,Seattle,"Seattle, WA","1600 W Dravus St, Seattle, WA",47.6496284,-122.3779184
QFC,Q01156,Seattle,"Seattle, WA","2746 NE 45th St, Seattle, WA",47.6621471,-122.2964154
Safeway,Q01159,Seattle,"Seattle, WA","9262 Rainier Ave S, Seattle, WA",47.5208018,-122.2683082
QFC,Q01168,Seattle,"Seattle, WA","2500 SW Barton St, Seattle, WA",47.5222371,-122.3662837
QFC,Q01175,Seattle,"Seattle, WA","417 Broadway E #2, Seattle, WA",47.6224556,-122.3213064
Safeway,Q01192,Seattle,"Seattle, WA","9620 28th Ave SW, Seattle, WA",47.51671880000001,-122.3669196
Safeway,Q01418,Seattle,"Seattle, WA","7300 Roosevelt Way NE, Seattle, WA",47.681857,-122.3170171
Safeway,Q01682,Seattle,"Seattle, WA","7340 35th Ave NE, Seattle, WA",47.6825128,-122.2893391
Safeway,Q01939,Seattle,"Seattle, WA","3900 S Othello St, Seattle, WA",47.53747449999999,-122.2830667
Safeway,Q01943,Seattle,"Seattle, WA","2622 California Ave SW, Seattle, WA",47.5798942,-122.3861615
Safeway,Q01946,Seattle,"Seattle, WA","516 1st Ave W, Seattle, WA",47.6241305,-122.3575598
Albertsons,Q01957,Seattle,"Seattle, WA","2550 32nd Ave W, Seattle, WA",47.6424716,-122.3979475
Safeway,Q01939,Seattle,"Seattle, WA","3900 S Othello St, Seattle, WA",47.53747449999999,-122.2830667
Safeway,Q01943,Seattle,"Seattle, WA","2622 California Ave SW, Seattle, WA",47.5798942,-122.3861615
Safeway,Q01281,Shelton,"Shelton, WA","600 W Franklin St, Shelton, WA",47.2146426,-123.1065143
Fred Meyer,Q00038,Shoreline,"Shoreline, WA","18325 Aurora Ave N, Shoreline, WA",47.7620769,-122.3477322
Safeway,Q00257,Shoreline,"Shoreline, WA","15332 Aurora Ave N, Shoreline, WA",47.74090210000001,-122.3436341
Safeway,Q00845,Shoreline,"Shoreline, WA","17202 15th Ave NE, Shoreline, WA",47.7543459,-122.312777
Safeway,Q01489,Silverdale,"Silverdale, WA","2890 NW Bucklin Hill Rd, Silverdale, WA",47.652686,-122.6882151
Fred Meyer,Q00186,Snohomish,"Snohomish, WA","2801 Bickford Ave, Snohomish, WA",47.9438603,-122.1052516
Fred Meyer,Q00197,Snohomish,"Snohomish, WA","2801 Bickford Ave, Snohomish, WA",47.9438603,-122.1052516
Safeway,Q01775,Snohomish,"Snohomish, WA","17520 WA-9, Snohomish, WA",47.8389424,-122.1253257
Safeway,Q00807,Snoqualmie,"Snoqualmie, WA","34828 SE Douglas St, Snoqualmie, WA",47.52759220000001,-121.8737094
Fred Meyer,Q00866,Spanaway,"Spanaway, WA","22303 Mountain Hwy E, Spanaway, WA",47.0552925,-122.3971279
Fred Meyer,Q00136,Sumner,"Sumner, WA","1201 Valley Ave, Sumner, WA",47.2046368,-122.227942
WinCo Foods,Q00727,Sumner,"Sumner, WA","6621 166th Ave E, Sumner, WA",47.1959088,-122.2054725
Simon Tacoma Mall,Q00031,Tacoma,"Tacoma, WA","S Steele St, Tacoma, WA",47.2314177,-122.4682407
Fred Meyer,Q00161,Tacoma,"Tacoma, WA","4505 S 19th St, Tacoma, WA",47.24312889999999,-122.4979411
Safeway,Q00181,Tacoma,"Tacoma, WA","1302 S 38th St, Tacoma, WA",47.2221627,-122.4515058
Safeway,Q00222,Tacoma,"Tacoma, WA","3842 Bridgeport Way W, Tacoma, WA",47.2216712,-122.5393458
Safeway,Q00227,Tacoma,"Tacoma, WA","15805 Pacific Ave S, Tacoma, WA",47.1129786,-122.4322969
Albertsons,Q00820,Tacoma,"Tacoma, WA","104 Military Rd S, Tacoma, WA",47.1173458,-122.4327496
Safeway,Q00839,Tacoma,"Tacoma, WA","2637 N Pearl St, Tacoma, WA",47.27267680000001,-122.5135915
Safeway,Q00854,Tacoma,"Tacoma, WA","8611 Steilacoom Blvd SW, Tacoma, WA",47.1804004,-122.5519646
WinCo Foods,Q00961,Tacoma,"Tacoma, WA","1913 S 72nd St, Tacoma, WA",47.1953013,-122.4598338
Safeway,Q01119,Tacoma,"Tacoma, WA","707 S 56th St, Tacoma, WA",47.2067822,-122.4409719
Safeway,Q01400,Tacoma,"Tacoma, WA","1624 E 72nd St, Tacoma, WA",47.1917507,-122.4072272
WinCo Foods,Q01805,Tacoma,"Tacoma, WA","6201 6th Ave, Tacoma, WA",47.2564283,-122.5202424
Safeway,Q01000,Tumwater,"Tumwater, WA","500 Cleveland Ave SE, Tumwater, WA",47.0191395,-122.8974629
Safeway,Q01949,Tumwater,"Tumwater, WA","705 Trosper Rd SW, Tumwater, WA",46.998442,-122.917572
Fred Meyer,Q00225,University Place,"University Place, WA","6305 Bridgeport Way W, University Place, WA",47.20055259999999,-122.52898
Safeway,Q00121,Vancouver,"Vancouver, WA","6700 NE 162nd Ave, Vancouver, WA",45.670036,-122.5065249
WinCo Foods,Q00127,Vancouver,"Vancouver, WA","11310 NE 119th St, Vancouver, WA",45.7090407,-122.5569811
Fred Meyer,Q00139,Vancouver,"Vancouver, WA","16600 SE McGillivray Blvd, Vancouver, WA",45.6058501,-122.5014637
Safeway,Q00144,Vancouver,"Vancouver, WA","6711 NE 63rd St, Vancouver, WA",45.6664205,-122.6036331
Fred Meyer,Q00155,Vancouver,"Vancouver, WA","800 NE Tenney Rd, Vancouver, WA",45.72058,-122.6625086
Fred Meyer,Q00157,Vancouver,"Vancouver, WA","16600 SE McGillivray Blvd, Vancouver, WA",45.6058501,-122.5014637
Fred Meyer,Q00199,Vancouver,"Vancouver, WA","800 NE Tenney Rd, Vancouver, WA",45.72058,-122.6625086
Fred Meyer,Q00206,Vancouver,"Vancouver, WA","2500 Columbia House Blvd, Vancouver, WA",45.6197484,-122.6458848
Safeway,Q00207,Vancouver,"Vancouver, WA","2615 NE 112th Ave, Vancouver, WA",45.641468,-122.5567805
Fred Meyer,Q00208,Vancouver,"Vancouver, WA","11325 SE Mill Plain Blvd, Vancouver, WA",45.6182328,-122.5555017
Fred Meyer,Q00210,Vancouver,"Vancouver, WA","2500 Columbia House Blvd, Vancouver, WA",45.6197484,-122.6458848
Fred Meyer,Q00212,Vancouver,"Vancouver, WA","7700 NE Hwy 99, Vancouver, WA",45.67703119999999,-122.6634621
Safeway,Q00214,Vancouver,"Vancouver, WA","408 NE 81st St, Vancouver, WA",45.6818845,-122.6685783
Safeway,Q00217,Vancouver,"Vancouver, WA","6701 E Mill Plain Blvd, Vancouver, WA",45.6261154,-122.6029303
Fred Meyer,Q00218,Vancouver,"Vancouver, WA","11325 SE Mill Plain Blvd, Vancouver, WA",45.6182328,-122.5555017
Fred Meyer,Q00236,Vancouver,"Vancouver, WA","7411 NE 117th Ave, Vancouver, WA",45.67743249999999,-122.5505718
Fred Meyer,Q00242,Vancouver,"Vancouver, WA","7700 NE Hwy 99, Vancouver, WA",45.67703119999999,-122.6634621
Fred Meyer,Q00261,Vancouver,"Vancouver, WA","7411 NE 117th Ave, Vancouver, WA",45.67743249999999,-122.5505718
Safeway,Q00734,Vancouver,"Vancouver, WA","3707 Main St, Vancouver, WA",45.64852459999999,-122.6666247
QFC,Q00800,Vancouver,"Vancouver, WA","3505 SE 192nd Ave, Vancouver, WA",45.5949787,-122.4761271
Safeway,Q00850,Vancouver,"Vancouver, WA","13023 NE Hwy 99, Vancouver, WA",45.7160011,-122.6509311
Safeway,Q01004,Vancouver,"Vancouver, WA","14300 NE 20th Ave, Vancouver, WA",45.7238405,-122.6518
WinCo Foods,Q01357,Vancouver,"Vancouver, WA","905 NE 136th Ave, Vancouver, WA",45.6293307,-122.5317712
