Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
H-E-B,Q02000,Bee Cave,"Bee Cave, TX","12400 State Hwy 71 W, Bee Cave, TX",30.3048771,-97.9347857
H-E-B,Q00541,Bellaire,"Bellaire, TX","5106 Bissonnet St, Bellaire, TX",29.7076365,-95.4695077
Albertsons,Q00960,Burleson,"Burleson, TX","833 NE Alsbury Blvd, Burleson, TX",32.5650416,-97.3221632
WinCo Foods,Q00477,Carrollton,"Carrollton, TX","2620 N Josey Ln, Carrollton, TX",32.9865784,-96.8888878
Albertsons,Q00914,Carrollton,"Carrollton, TX","2150 N Josey Ln, Carrollton, TX",32.975152,-96.8882211
H-E-B,Q01642,Cedar Park,"Cedar Park, TX","2800 E Whitestone Blvd, Cedar Park, TX",30.5324235,-97.7853612
Kroger,Q01659,Cleburne,"Cleburne, TX","1617 W Henderson St, Cleburne, TX",32.3370779,-97.4130235
Kroger,Q00376,Conroe,"Conroe, TX","2222 Interstate 45 N, Conroe, TX",30.33557009999999,-95.4779908
Kroger,Q00408,Conroe,"Conroe, TX","341 S Loop 336 W, Conroe, TX",30.2763194,-95.4649423
H-E-B,Q01590,Conroe,"Conroe, TX","10200 TX-242, Conroe, TX",30.206532,-95.4253633
H-E-B,Q01638,Conroe,"Conroe, TX","3601 FM 1488, Conroe, TX",30.2271282,-95.5203712
H-E-B,Q01803,Conroe,"Conroe, TX","3875 W Davis St, Conroe, TX",30.3256173,-95.50023159999999
H-E-B,Q01803,Conroe,"Conroe, TX","3875 W Davis St, Conroe, TX",30.3256173,-95.50023159999999
Tom Thumb,Q00915,Coppell,"Coppell, TX","106 N Denton Tap Rd, Coppell, TX",32.9706941,-96.991895
Kroger,Q01866,Coppell,"Coppell, TX","950 E Sandy Lake Rd, Coppell, TX",32.9706681,-96.9610094
Albertsons,Q00953,Corinth,"Corinth, TX","4351 FM2181, Corinth, TX",33.151745,-97.105209
H-E-B,Q00522,Cypress,"Cypress, TX","14100 Spring Cypress Rd, Cypress, TX",30.0028691,-95.6389541
H-E-B,Q00524,Cypress,"Cypress, TX","9722 Fry Rd, Cypress, TX",29.9270923,-95.7252432
H-E-B,Q00530,Cypress,"Cypress, TX","24224 Northwest Fwy, Cypress, TX",29.9574758,-95.6732414
Kroger,Q00557,Cypress,"Cypress, TX","9703 Barker Cypress Rd, Cypress, TX",29.9191279,-95.6895196
Kroger,Q00558,Cypress,"Cypress, TX","17455 Spring Cypress Rd, Cypress, TX",29.9720665,-95.6914295
Kroger,Q00777,Cypress,"Cypress, TX","20355 Cypresswood Dr, Cypress, TX",29.9900718,-95.7365086
Tom Thumb,Q00531,Dallas,"Dallas, TX","4625 Frankford Rd, Dallas, TX",32.9994232,-96.8272282
Tom Thumb,Q00901,Dallas,"Dallas, TX","3757 Forest Ln, Dallas, TX",32.910768,-96.8530309
Tom Thumb,Q00902,Dallas,"Dallas, TX","5809 E Lovers Ln, Dallas, TX",32.8522585,-96.7670248
Kroger,Q00964,Dallas,"Dallas, TX","17194 Preston Rd, Dallas, TX",32.9843624,-96.8010226
Kroger,Q01716,Dallas,"Dallas, TX","9140 Forest Ln, Dallas, TX",32.9082048,-96.7452266
Kroger,Q00881,DeSoto,"DeSoto, TX","1001 N Interstate 35 E Rd STE 500, DeSoto, TX",32.6055839,-96.8256267
Kroger,Q00965,Denton,"Denton, TX","1592 S Loop 288, Denton, TX",33.1939913,-97.0951057
Tom Thumb,Q00896,Duncanville,"Duncanville, TX","633 W Wheatland Rd, Duncanville, TX",32.6482198,-96.9227583
Kroger,Q01667,Duncanville,"Duncanville, TX","200 W Camp Wisdom Rd, Duncanville, TX",32.6605563,-96.9093422
Tom Thumb,Q00484,Flower Mound,"Flower Mound, TX","745 Cross Timbers Rd, Flower Mound, TX",33.0409232,-97.0382503
Kroger,Q00910,Flower Mound,"Flower Mound, TX","1101 Flower Mound Rd, Flower Mound, TX",33.0096225,-97.0469876
Kroger,Q00956,Flower Mound,"Flower Mound, TX","2709 Cross Timbers Rd, Flower Mound, TX",33.0358263,-97.0720218
Kroger,Q01847,Forney,"Forney, TX","500 Marketplace Blvd, Forney, TX",32.7481595,-96.4479244
Kroger,Q01847,Forney,"Forney, TX","500 Marketplace Blvd, Forney, TX",32.7481595,-96.4479244
Albertsons,Q00452,Fort Worth,"Fort Worth, TX","9300 Clifford St, Fort Worth, TX",32.7668759,-97.4792178
WinCo Foods,Q00461,Fort Worth,"Fort Worth, TX","8000 Crowley Rd, Fort Worth, TX",32.6327405,-97.3494615
Tom Thumb,Q00895,Fort Worth,"Fort Worth, TX","3100 S Hulen St, Fort Worth, TX",32.7064005,-97.3889283
Albertsons,Q00907,Fort Worth,"Fort Worth, TX","850 E Loop 820, Fort Worth, TX",32.66379200000001,-97.316653
Kroger,Q00948,Fort Worth,"Fort Worth, TX","5241 N Tarrant Pkwy, Fort Worth, TX",32.8959289,-97.2703504
Kroger,Q00958,Fort Worth,"Fort Worth, TX","1653 Basswood Blvd, Fort Worth, TX",32.8722212,-97.3403472
Kroger,Q01856,Fort Worth,"Fort Worth, TX","12600 N Beach St, Fort Worth, TX",32.9550618,-97.2807063
WinCo Foods,Q02002,Fort Worth,"Fort Worth, TX","8968 Tehama Ridge Pkwy, Fort Worth, TX",32.9031548,-97.3207727
Kroger,Q00546,Friendswood,"Friendswood, TX","151 N Friendswood Dr, Friendswood, TX",29.5354714,-95.2057094
Kroger,Q01646,Frisco,"Frisco, TX","3205 Main St, Frisco, TX",33.1526489,-96.8634496
Kroger,Q00554,Galveston,"Galveston, TX","5730 Seawall Blvd, Galveston, TX",29.2695661,-94.8233273
WinCo Foods,Q00528,Garland,"Garland, TX","1122 W Centerville Rd, Garland, TX",32.8552142,-96.6439155
Kroger,Q02091,Garland,"Garland, TX","6850 N Shiloh Rd, Garland, TX",32.9774097,-96.6639791
Tom Thumb,Q00897,Grand Prairie,"Grand Prairie, TX","4215 S Carrier Pkwy, Grand Prairie, TX",32.6712406,-97.0033568
Kroger,Q02001,Grand Prairie,"Grand Prairie, TX","313 E Pioneer Pkwy, Grand Prairie, TX",32.7082205,-97.0010489
Kroger,Q00288,Houston,"Houston, TX","12222 Jones Rd, Houston, TX",29.9517844,-95.5824732
Kroger,Q00294,Houston,"Houston, TX","10306 S Post Oak Rd, Houston, TX",29.6692926,-95.4639332
Kroger,Q00298,Houston,"Houston, TX","12434 TX-249, Houston, TX",29.9124005,-95.477945
Kroger,Q00299,Houston,"Houston, TX","9919 Westheimer Rd, Houston, TX",29.7366028,-95.5440242
Kroger,Q00300,Houston,"Houston, TX","16400 El Camino Real, Houston, TX",29.5587589,-95.1248033
Kroger,Q00302,Houston,"Houston, TX","11701 East Sam Houston Pkwy S, Houston, TX",29.6267425,-95.1739315
Kroger,Q00308,Houston,"Houston, TX","13133 Veterans Memorial Dr, Houston, TX",29.9768487,-95.4913455
Kroger,Q00309,Houston,"Houston, TX","1801 S Voss Rd, Houston, TX",29.7482589,-95.5000897
Kroger,Q00312,Houston,"Houston, TX","1440 Studemont St, Houston, TX",29.773874,-95.389644
Kroger,Q00389,Houston,"Houston, TX","360 Cypress Creek Pkwy, Houston, TX",30.0215106,-95.4353618
Kroger,Q00390,Houston,"Houston, TX","1505 Wirt Rd, Houston, TX",29.7969794,-95.4852568
Kroger,Q00394,Houston,"Houston, TX","10010 Cypresswood Dr, Houston, TX",29.9819699,-95.5658505
Kroger,Q00395,Houston,"Houston, TX","1520 Eldridge Pkwy, Houston, TX",29.756662,-95.6258347
Kroger,Q00396,Houston,"Houston, TX","1035 N Shepherd Dr, Houston, TX",29.7890691,-95.4111975
Kroger,Q00402,Houston,"Houston, TX","12400 Farm to Market 1960 Rd W, Houston, TX",29.9229554,-95.6044085
Kroger,Q00405,Houston,"Houston, TX","2300 Gessner Rd, Houston, TX",29.8141266,-95.5438463
Kroger,Q00406,Houston,"Houston, TX","6322 Telephone Rd, Houston, TX",29.6747992,-95.291058
H-E-B,Q00451,Houston,"Houston, TX","4955 Beechnut St, Houston, TX",29.68884509999999,-95.4642441
Kroger,Q00456,Houston,"Houston, TX","9303 S Texas 6, Houston, TX",29.6782369,-95.6429505
H-E-B,Q00457,Houston,"Houston, TX","12680 W Lake Houston Pkwy, Houston, TX",29.9231919,-95.1972601
H-E-B,Q00520,Houston,"Houston, TX","10919 Louetta Rd, Houston, TX",29.9954598,-95.5763325
H-E-B,Q00526,Houston,"Houston, TX","9503 Jones Rd, Houston, TX",29.9110223,-95.5861338
H-E-B,Q00538,Houston,"Houston, TX","5895 San Felipe St, Houston, TX",29.7480668,-95.4855231
H-E-B,Q00542,Houston,"Houston, TX","2300 N Shepherd Dr, Houston, TX",29.8077194,-95.4084616
H-E-B,Q00543,Houston,"Houston, TX","1550 Fry Rd, Houston, TX",29.7899517,-95.7166548
Randalls,Q00553,Houston,"Houston, TX","3131 W Holcombe Blvd, Houston, TX",29.7047527,-95.4254575
Kroger,Q00555,Houston,"Houston, TX","14221 East Sam Houston Pkwy N, Houston, TX",29.9245533,-95.2039972
Randalls,Q00562,Houston,"Houston, TX","2225 Louisiana St, Houston, TX",29.7490072,-95.3746713
Kroger,Q00565,Houston,"Houston, TX","9330 Jones Rd, Houston, TX",29.9097279,-95.5835809
Kroger,Q00768,Houston,"Houston, TX","9325 Katy Fwy, Houston, TX",29.7822122,-95.5221989
Randalls,Q00773,Houston,"Houston, TX","12850 Memorial Dr, Houston, TX",29.7736077,-95.55883020000002
Kroger,Q01881,Houston,"Houston, TX","12620 Woodforest Blvd, Houston, TX",29.79099,-95.2009339
Kroger,Q00387,Humble,"Humble, TX","19300 W Lake Houston Pkwy, Humble, TX",30.001196,-95.1609646
Kroger,Q00566,Humble,"Humble, TX","9475 Farm to Market 1960 Bypass Rd W, Humble, TX",30.0071835,-95.2812871
H-E-B,Q00464,Huntsville,"Huntsville, TX","1702 11th St, Huntsville, TX",30.7220926,-95.5607435
Kroger,Q01645,Irving,"Irving, TX","7505 N MacArthur Blvd, Irving, TX",32.9130255,-96.9594152
Kroger,Q00296,Katy,"Katy, TX","22150 Westheimer Pkwy, Katy, TX",29.7345519,-95.75489530000002
Kroger,Q00313,Katy,"Katy, TX","1712 Spring Green Blvd, Katy, TX",29.7632255,-95.8429666
Kroger,Q00378,Katy,"Katy, TX","9806 Gaston Rd, Katy, TX",29.7366719,-95.8100123
Kroger,Q00397,Katy,"Katy, TX","2700 W Grand Pkwy N, Katy, TX",29.8126778,-95.7723057
H-E-B,Q00532,Katy,"Katy, TX","25675 Nelson Way, Katy, TX",29.773716,-95.8223824
Kroger,Q00757,Katy,"Katy, TX","6055 N Fry Rd, Katy, TX",29.8599149,-95.7215909
H-E-B,Q01808,Katy,"Katy, TX","1621 Mason Rd, Katy, TX",29.7578514,-95.7514354
H-E-B,Q01887,Katy,"Katy, TX","6711 S Fry Rd, Katy, TX",29.7129493,-95.7762371
Kroger,Q00905,Keller,"Keller, TX","2061 Rufe Snow Dr, Keller, TX",32.8971839,-97.2368011
Kroger,Q01643,Keller,"Keller, TX","976 Keller Pkwy, Keller, TX",32.9322416,-97.230398
H-E-B,Q00462,Kingwood,"Kingwood, TX","19529 Northpark Dr, Kingwood, TX",30.0686242,-95.2517348
Kroger,Q00560,Kingwood,"Kingwood, TX","3410 Northpark Dr, Kingwood, TX",30.0667111,-95.1871226
Kroger,Q01879,Kingwood,"Kingwood, TX","25651 US-59 N, Kingwood, TX",30.072145,-95.2431459
Kroger,Q00381,La Porte,"La Porte, TX","1300 W Fairmont Pkwy, La Porte, TX",29.6527065,-95.0319438
Kroger,Q00400,League City,"League City, TX","1920 W League City Pkwy, League City, TX",29.48860239999999,-95.1136501
Kroger,Q00551,League City,"League City, TX","2750 E League City Pkwy, League City, TX",29.5077121,-95.0414925
Randalls,Q00763,League City,"League City, TX","2951 Marina Bay Dr Suite B, League City, TX",29.5387211,-95.0629729
Kroger,Q02003,Lewisville,"Lewisville, TX","4620 State Hwy 121, Lewisville, TX",33.0622121,-96.8893625
WinCo Foods,Q02066,Lewisville,"Lewisville, TX","1288 W Main St, Lewisville, TX",33.0399117,-97.0251466
H-E-B,Q01662,Magnolia,"Magnolia, TX","7988 FM 1488, Magnolia, TX",30.2215455,-95.5842765
H-E-B,Q01662,Magnolia,"Magnolia, TX","7988 FM 1488, Magnolia, TX",30.2215455,-95.5842765
Kroger,Q01657,Mansfield,"Mansfield, TX","3001 Matlock Rd, Mansfield, TX",32.6071998,-97.1181854
Albertsons,Q00490,McKinney,"McKinney, TX","3001 S Central Expy, McKinney, TX",33.1708225,-96.6380912
Tom Thumb,Q00904,McKinney,"McKinney, TX","6800 Virginia Pkwy, McKinney, TX",33.200557,-96.7064243
Kroger,Q02083,McKinney,"McKinney, TX","1801 N Lake Forest Dr, McKinney, TX",33.2162479,-96.6811124
Tom Thumb,Q00459,Mckinney,"Mckinney, TX","3001 Hardin Blvd, Mckinney, TX",33.1672776,-96.6643549
Albertsons,Q00482,Mesquite,"Mesquite, TX","1500 S Beltline Rd, Mesquite, TX",32.7453391,-96.595318
Albertsons,Q00898,Mesquite,"Mesquite, TX","2828 Motley Dr, Mesquite, TX",32.8037008,-96.6456221
Tom Thumb,Q00899,Mesquite,"Mesquite, TX","1501 Pioneer Rd, Mesquite, TX",32.7461013,-96.5861801
Kroger,Q02004,Midlothian,"Midlothian, TX","2200 FM 663, Midlothian, TX",32.4584454,-96.9928065
Kroger,Q00403,Missouri City,"Missouri City, TX","6200 Hwy 6, Missouri City, TX",29.5640038,-95.5648761
Kroger,Q00407,Missouri City,"Missouri City, TX","10250 Hwy 6, Missouri City, TX",29.5296033,-95.5110503
Kroger,Q00547,Montgomery,"Montgomery, TX","20168 Eva St, Montgomery, TX",30.3900065,-95.6781662
H-E-B,Q01849,New Braunfels,"New Braunfels, TX","651 S Walnut Ave, New Braunfels, TX",29.6889537,-98.126897
H-E-B,Q01849,New Braunfels,"New Braunfels, TX","651 S Walnut Ave, New Braunfels, TX",29.6889537,-98.126897
Kroger,Q00303,New Caney,"New Caney, TX","22030 Market Pl Dr, New Caney, TX",30.13311,-95.2366264
WinCo Foods,Q00458,North Richland Hills,"North Richland Hills, TX","5152 Rufe Snow Dr, North Richland Hills, TX",32.8430674,-97.2351867
Kroger,Q00539,North Richland Hills,"North Richland Hills, TX","7201 Blvd 26, North Richland Hills, TX",32.8247935,-97.2277021
Kroger,Q01663,North Richland Hills,"North Richland Hills, TX","9150 N Tarrant Pkwy, North Richland Hills, TX",32.9020671,-97.1886237
Kroger,Q00290,Pasadena,"Pasadena, TX","2619 Red Bluff Rd, Pasadena, TX",29.6966646,-95.1736754
Kroger,Q00291,Pasadena,"Pasadena, TX","3550 Spencer Hwy, Pasadena, TX",29.6646841,-95.1894311
Kroger,Q00552,Pasadena,"Pasadena, TX","6767 Spencer Hwy, Pasadena, TX",29.6643597,-95.1358244
Kroger,Q00295,Pearland,"Pearland, TX","3245 Broadway St, Pearland, TX",29.5603795,-95.2711707
Kroger,Q00301,Pearland,"Pearland, TX","8323 Broadway St, Pearland, TX",29.5604214,-95.3489815
Kroger,Q00307,Pearland,"Pearland, TX","11003 Shadow Creek Pkwy, Pearland, TX",29.5828985,-95.3894715
H-E-B,Q00466,Pearland,"Pearland, TX","2805 Business Center Dr, Pearland, TX",29.5593144,-95.3904502
H-E-B,Q01889,Pearland,"Pearland, TX","2710 Pearland Pkwy, Pearland, TX",29.5581925,-95.2649888
Kroger,Q00243,Plano,"Plano, TX","7100 Independence Pkwy, Plano, TX",33.0733868,-96.7485629
Kroger,Q01673,Plano,"Plano, TX","3305 Dallas Pkwy, Plano, TX",33.0472808,-96.8318211
Kroger,Q01702,Plano,"Plano, TX","2925 Custer Rd, Plano, TX",33.0389876,-96.733851
Tom Thumb,Q00916,Richardson,"Richardson, TX","1380 W Campbell Rd, Richardson, TX",32.9800948,-96.7669433
Tom Thumb,Q00919,Richardson,"Richardson, TX","3411 Custer Pkwy, Richardson, TX",32.9987198,-96.7305001
Kroger,Q01633,Richardson,"Richardson, TX","536 Centennial Blvd, Richardson, TX",32.9365126,-96.7208018
Kroger,Q00304,Richmond,"Richmond, TX","6425 Fm 1464, Richmond, TX",29.708561,-95.6857361
H-E-B,Q00441,Richmond,"Richmond, TX","10161 W Grand Pkwy S, Richmond, TX",29.65940699999999,-95.7134212
H-E-B,Q01593,Richmond,"Richmond, TX","9211 Farm to Market Rd 723, Richmond, TX",29.6957811,-95.8159522
Kroger,Q01835,Richmond,"Richmond, TX","25050 FM 1093, Richmond, TX",29.7005873,-95.8115319
H-E-B,Q01878,Richmond,"Richmond, TX","23500 Circle Oak Pkwy, Richmond, TX",29.55168299999999,-95.7477431
H-E-B,Q01878,Richmond,"Richmond, TX","23500 Circle Oak Pkwy, Richmond, TX",29.55168299999999,-95.7477431
Tom Thumb,Q00463,Rockwall,"Rockwall, TX","3070 N Goliad St, Rockwall, TX",32.9645094,-96.4624985
Kroger,Q02080,Rockwall,"Rockwall, TX","1950 N Goliad St, Rockwall, TX",32.94981860000001,-96.4617052
Kroger,Q00567,Rosenberg,"Rosenberg, TX","24401 Brazos Town Crossing, Rosenberg, TX",29.5435565,-95.7514684
Albertsons,Q00963,Saginaw,"Saginaw, TX","1201 N Saginaw Blvd, Saginaw, TX",32.880357,-97.381926
H-E-B,Q01697,San Antonio,"San Antonio, TX","20935 N US-281, San Antonio, TX",29.639901,-98.4549892
H-E-B,Q01793,San Antonio,"San Antonio, TX","4100 S New Braunfels Ave, San Antonio, TX",29.3791917,-98.46079979999999
H-E-B,Q01833,San Antonio,"San Antonio, TX","14087 O'Connor Rd, San Antonio, TX",29.56903489999999,-98.38655960000001
H-E-B,Q01837,San Antonio,"San Antonio, TX","6839 San Pedro Ave, San Antonio, TX",29.5036053,-98.500293
H-E-B,Q01855,San Antonio,"San Antonio, TX","735 SW Military Dr, San Antonio, TX",29.3577962,-98.50290470000002
H-E-B,Q01865,San Antonio,"San Antonio, TX","7330 N Loop 1604 W, San Antonio, TX",29.5852128,-98.6327944
H-E-B,Q01867,San Antonio,"San Antonio, TX","7330 N Loop 1604 W, San Antonio, TX",29.5852128,-98.6327944
H-E-B,Q01894,San Antonio,"San Antonio, TX","1520 Austin Hwy, San Antonio, TX",29.4933386,-98.4312741
H-E-B,Q01697,San Antonio,"San Antonio, TX","20935 N US-281, San Antonio, TX",29.639901,-98.4549892
H-E-B,Q01793,San Antonio,"San Antonio, TX","4100 S New Braunfels Ave, San Antonio, TX",29.3791917,-98.46079979999999
H-E-B,Q01833,San Antonio,"San Antonio, TX","14087 O'Connor Rd, San Antonio, TX",29.56903489999999,-98.38655960000001
H-E-B,Q01837,San Antonio,"San Antonio, TX","6839 San Pedro Ave, San Antonio, TX",29.5036053,-98.500293
H-E-B,Q01855,San Antonio,"San Antonio, TX","735 SW Military Dr, San Antonio, TX",29.3577962,-98.50290470000002
H-E-B,Q01865,San Antonio,"San Antonio, TX","7330 N Loop 1604 W, San Antonio, TX",29.5852128,-98.6327944
H-E-B,Q01867,San Antonio,"San Antonio, TX","7330 N Loop 1604 W, San Antonio, TX",29.5852128,-98.6327944
H-E-B,Q01894,San Antonio,"San Antonio, TX","1520 Austin Hwy, San Antonio, TX",29.4933386,-98.4312741
Kroger,Q00393,Seabrook,"Seabrook, TX","1905 El Mar Ln, Seabrook, TX",29.5688933,-95.0255205
Kroger,Q00917,Sherman,"Sherman, TX","1820 N Loy Lake Rd, Sherman, TX",33.6562515,-96.6072272
Kroger,Q00900,Southlake,"Southlake, TX","2110 E Southlake Blvd, Southlake, TX",32.9429238,-97.1217486
Kroger,Q00306,Spring,"Spring, TX","6060 Farm to Market 2920, Spring, TX",30.0744341,-95.5172797
Kroger,Q00383,Spring,"Spring, TX","3731 Riley Fuzzel Rd, Spring, TX",30.1183456,-95.3818939
Kroger,Q00404,Spring,"Spring, TX","5671 Treaschwig Rd, Spring, TX",30.0456949,-95.3480823
H-E-B,Q00533,Spring,"Spring, TX","20311 Champion Forest Dr, Spring, TX",30.0540085,-95.576849
H-E-B,Q00544,Spring,"Spring, TX","3540 Rayford Rd, Spring, TX",30.109416,-95.3873908
Kroger,Q00545,Spring,"Spring, TX","15802 Champion Forest Dr, Spring, TX",30.00310039999999,-95.5317096
Kroger,Q00549,Spring,"Spring, TX","8745 Spring Cypress Rd, Spring, TX",30.0328229,-95.5527377
Kroger,Q00561,Spring,"Spring, TX","2150 Spring Stuebner Rd, Spring, TX",30.085252,-95.448501
Kroger,Q00564,Spring,"Spring, TX","18518 Kuykendahl Rd, Spring, TX",30.04007489999999,-95.486668
Kroger,Q00568,Spring,"Spring, TX","2301 Rayford Rd, Spring, TX",30.1233709,-95.4067491
Kroger,Q00292,Sugar Land,"Sugar Land, TX","18861 University Blvd, Sugar Land, TX",29.5513824,-95.5842565
Kroger,Q00305,Sugar Land,"Sugar Land, TX","11565 S Texas 6, Sugar Land, TX",29.6480006,-95.6494288
H-E-B,Q00470,Sugar Land,"Sugar Land, TX","530 Hwy 6, Sugar Land, TX",29.6085045,-95.644365
Kroger,Q00556,Sugar Land,"Sugar Land, TX","4825 Sweetwater Blvd, Sugar Land, TX",29.58610089999999,-95.6348694
H-E-B,Q01636,Sugar Land,"Sugar Land, TX","19900 Southwest Fwy, Sugar Land, TX",29.5648997,-95.6854073
Kroger,Q00569,Texas City,"Texas City, TX","3541 Palmer Hwy, Texas City, TX",29.3936602,-94.9495581
H-E-B,Q00434,The Woodlands,"The Woodlands, TX","9595 Six Pines Dr, The Woodlands, TX",30.1635431,-95.4632514
H-E-B,Q00536,The Woodlands,"The Woodlands, TX","10777 Kuykendahl Rd, The Woodlands, TX",30.1802461,-95.5392128
Kroger,Q00559,The Woodlands,"The Woodlands, TX","8000 Research Forest Dr, The Woodlands, TX",30.209898,-95.5267491
Kroger,Q00392,Tomball,"Tomball, TX","24350 Kuykendahl Rd, Tomball, TX",30.1150659,-95.5530303
Kroger,Q00399,Tomball,"Tomball, TX","14060 Farm to Market 2920, Tomball, TX",30.0914661,-95.6335394
H-E-B,Q01899,Tomball,"Tomball, TX","28520 Tomball Pkwy, Tomball, TX",30.0887362,-95.6303519
Kroger,Q00550,Webster,"Webster, TX","3135 FM 528 Rd, Webster, TX",29.5215336,-95.1606772
H-E-B,Q02093,West Lake Hills,"West Lake Hills, TX","701 S Capital of Texas Hwy, West Lake Hills, TX",30.2918802,-97.8274161
Kroger,Q00548,Willis,"Willis, TX","12605 Interstate 45 N, Willis, TX",30.4219364,-95.4941675
