Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
H-E-B,Q00464,Huntsville,"Huntsville, TX","1702 11th St, Huntsville, TX",-95.5607435,30.7220926
Kroger,Q01860,Irving,"Irving, TX","7505 N MacArthur Blvd, Irving, TX",-96.960506,32.9112998
H-E-B,Q00405,Katy,"Katy, TX","24924 Morton Ranch Rd, Katy, TX",-95.8055703,29.8189063
H-E-B,Q00532,Katy,"Katy, TX","25675 Nelson Way, Katy, TX",-95.8223824,29.773716
H-E-B,Q01808,Katy,"Katy, TX","1621 Mason Rd, Katy, TX",-95.7514354,29.7578514
H-E-B,Q01861,Katy,"Katy, TX","6711 S Fry Rd, Katy, TX",-95.7762371,29.7129493
Kroger,Q00296,Katy,"Katy, TX","22150 Westheimer Pkwy, Katy, TX",-95.7548953,29.7345519
Kroger,Q00313,Katy,"Katy, TX","1712 Spring Green Blvd, Katy, TX",-95.8429666,29.7632255
Kroger,Q00378,Katy,"Katy, TX","9806 Gaston Rd, Katy, TX",-95.8100123,29.7366719
Kroger,Q00397,Katy,"Katy, TX","2700 W Grand Pkwy N, Katy, TX",-95.7723057,29.8126778
Kroger,Q00757,Katy,"Katy, TX","6055 N Fry Rd, Katy, TX",-95.7215909,29.8599149
Randalls,Q01818,Katy,"Katy, TX","525 S Fry Rd, Katy, TX",-95.7169845,29.7793597
Kroger,Q00905,Keller,"Keller, TX","2061 Rufe Snow Dr, Keller, TX",-97.2368011,32.8971839
Kroger,Q01643,Keller,"Keller, TX","976 Keller Pkwy, Keller, TX",-97.230398,32.9322416
H-E-B,Q02127,Kerrville,"Kerrville, TX","300 W Main St, Kerrville, TX",-99.1447631,30.0514858
H-E-B,Q00462,Kingwood,"Kingwood, TX","19529 Northpark Dr, Kingwood, TX",-95.2517348,30.0686242
H-E-B,Q01865,Kingwood,"Kingwood, TX","4517 Kingwood Dr, Kingwood, TX",-95.1838003,30.0526386
Kroger,Q00560,Kingwood,"Kingwood, TX","3410 Northpark Dr, Kingwood, TX",-95.1871226,30.0667111
Kroger,Q01879,Kingwood,"Kingwood, TX","25651 US-59 N, Kingwood, TX",-95.2431459,30.072145
H-E-B,Q01776,Kyle,"Kyle, TX","5401 Farm to Market 1626, Kyle, TX",-97.8619569,30.0156244
Kroger,Q00381,La Porte,"La Porte, TX","1300 W Fairmont Pkwy, La Porte, TX",-95.0319438,29.6527065
H-E-B,Q01804,La Vernia,"La Vernia, TX","14414 U.S. Hwy 87 W, La Vernia, TX",-98.1369872,29.3581654
Kroger,Q00400,League City,"League City, TX","1920 W League City Pkwy, League City, TX",-95.1136501,29.4886024
Kroger,Q00551,League City,"League City, TX","2750 E League City Pkwy, League City, TX",-95.0414925,29.5077121
Randalls,Q00763,League City,"League City, TX","2951 Marina Bay Dr Suite B, League City, TX",-95.0629729,29.5387211
Kroger,Q02003,Lewisville,"Lewisville, TX","4620 State Hwy 121, Lewisville, TX",-96.8893625,33.0622121
WinCo Foods,Q02066,Lewisville,"Lewisville, TX","1288 W Main St, Lewisville, TX",-97.0251466,33.0399117
H-E-B,Q01784,Lytle,"Lytle, TX","19337 McDonald St, Lytle, TX",-98.7904617,29.2311726
H-E-B,Q01662,Magnolia,"Magnolia, TX","7988 FM 1488, Magnolia, TX",-95.5842765,30.2215455
H-E-B,Q02131,Manor,"Manor, TX","13100 N FM973, Manor, TX",-97.5387578,30.351737
Kroger,Q01657,Mansfield,"Mansfield, TX","3001 Matlock Rd, Mansfield, TX",-97.1174316,32.6065805
H-E-B,Q01845,Manvel,"Manvel, TX","17119 Hwy 6, Manvel, TX",-95.4059672,29.4861455
Albertsons,Q00490,McKinney,"McKinney, TX","3001 S Central Expy, McKinney, TX",-96.6382433,33.1698067
Kroger,Q02083,McKinney,"McKinney, TX","1801 N Lake Forest Dr, McKinney, TX",-96.6811124,33.2162479
Tom Thumb,Q00904,McKinney,"McKinney, TX","6800 Virginia Pkwy, McKinney, TX",-96.7064243,33.200557
Tom Thumb,Q00459,Mckinney,"Mckinney, TX","3001 Hardin Blvd, Mckinney, TX",-96.6642923,33.1673028
Albertsons,Q00898,Mesquite,"Mesquite, TX","2828 Motley Dr, Mesquite, TX",-96.6456221,32.8037008
Kroger,Q01850,Mesquite,"Mesquite, TX","525 N Galloway Ave, Mesquite, TX",-96.6005224,32.7717846
Tom Thumb,Q00899,Mesquite,"Mesquite, TX","1501 Pioneer Rd, Mesquite, TX",-96.5862506,32.7461059
Kroger,Q02004,Midlothian,"Midlothian, TX","2200 FM 663, Midlothian, TX",-96.9928065,32.4584454
Kroger,Q00403,Missouri City,"Missouri City, TX","6200 Hwy 6, Missouri City, TX",-95.5648761,29.5640038
Kroger,Q00407,Missouri City,"Missouri City, TX","10250 Hwy 6, Missouri City, TX",-95.5110503,29.5296033
Kroger,Q00547,Montgomery,"Montgomery, TX","20168 Eva St, Montgomery, TX",-95.6778541,30.3898848
H-E-B,Q01849,New Braunfels,"New Braunfels, TX","651 S Walnut Ave, New Braunfels, TX",-98.1260048,29.6888647
H-E-B,Q02375,New Braunfels,"New Braunfels, TX","2965 I 35 N Frontage Rd, New Braunfels, TX",-98.0770815,29.7309969
Kroger,Q00303,New Caney,"New Caney, TX","22030 Market Pl Dr, New Caney, TX",-95.2366264,30.13311
Kroger,Q00539,North Richland Hills,"North Richland Hills, TX","7201 Blvd 26, North Richland Hills, TX",-97.2277021,32.8247935
Kroger,Q01663,North Richland Hills,"North Richland Hills, TX","9150 N Tarrant Pkwy, North Richland Hills, TX",-97.1886237,32.9020671
WinCo Foods,Q00458,North Richland Hills,"North Richland Hills, TX","5152 Rufe Snow Dr, North Richland Hills, TX",-97.2351867,32.8430674
Kroger,Q00290,Pasadena,"Pasadena, TX","2619 Red Bluff Rd, Pasadena, TX",-95.1740464,29.6965277
Kroger,Q00291,Pasadena,"Pasadena, TX","3550 Spencer Hwy, Pasadena, TX",-95.1894311,29.6646841
Kroger,Q00552,Pasadena,"Pasadena, TX","6767 Spencer Hwy, Pasadena, TX",-95.1358244,29.6643597
H-E-B,Q00466,Pearland,"Pearland, TX","2805 Business Center Dr, Pearland, TX",-95.3900697,29.5571834
H-E-B,Q01889,Pearland,"Pearland, TX","2710 Pearland Pkwy, Pearland, TX",-95.2649888,29.5581925
Kroger,Q00295,Pearland,"Pearland, TX","3245 Broadway St, Pearland, TX",-95.2711707,29.5603795
Kroger,Q00301,Pearland,"Pearland, TX","8323 Broadway St, Pearland, TX",-95.3489815,29.5604214
Kroger,Q00307,Pearland,"Pearland, TX","11003 Shadow Creek Pkwy, Pearland, TX",-95.3898979,29.5830621
Randalls,Q01844,Pearland,"Pearland, TX","10228 W Broadway St, Pearland, TX",-95.3789852,29.5559662
Kroger,Q00243,Plano,"Plano, TX","7100 Independence Pkwy, Plano, TX",-96.7485629,33.0733868
Kroger,Q01673,Plano,"Plano, TX","3305 Dallas Pkwy, Plano, TX",-96.8318211,33.0472808
Kroger,Q01702,Plano,"Plano, TX","2925 Custer Rd, Plano, TX",-96.733851,33.0389876
H-E-B,Q02145,Pleasanton,"Pleasanton, TX","219 W Oaklawn Rd, Pleasanton, TX",-98.4865617,28.9559917
Kroger,Q01633,Richardson,"Richardson, TX","536 Centennial Blvd, Richardson, TX",-96.7208018,32.9365126
Tom Thumb,Q00916,Richardson,"Richardson, TX","1380 W Campbell Rd, Richardson, TX",-96.7669433,32.9800948
Tom Thumb,Q00919,Richardson,"Richardson, TX","3411 Custer Pkwy, Richardson, TX",-96.7305001,32.9987198
H-E-B,Q00441,Richmond,"Richmond, TX","10161 W Grand Pkwy S, Richmond, TX",-95.7134212,29.659407
H-E-B,Q01593,Richmond,"Richmond, TX","9211 Farm to Market Rd 723, Richmond, TX",-95.8159522,29.6957811
H-E-B,Q01878,Richmond,"Richmond, TX","23500 Circle Oak Pkwy, Richmond, TX",-95.7477431,29.551683
Kroger,Q00304,Richmond,"Richmond, TX","6425 Fm 1464, Richmond, TX",-95.6857361,29.708561
Kroger,Q01835,Richmond,"Richmond, TX","25050 FM 1093, Richmond, TX",-95.8115319,29.7005873
Kroger,Q01870,Richmond,"Richmond, TX","8011 W Grand Pkwy S, Richmond, TX",-95.738539,29.6628052
Randalls,Q01838,Richmond,"Richmond, TX","1890 FM359, Richmond, TX",-95.7423242,29.6220342
Kroger,Q02080,Rockwall,"Rockwall, TX","1950 N Goliad St, Rockwall, TX",-96.4617052,32.9498186
Tom Thumb,Q00463,Rockwall,"Rockwall, TX","3070 N Goliad St, Rockwall, TX",-96.4624985,32.9645094
Kroger,Q00567,Rosenberg,"Rosenberg, TX","24401 Brazos Town Crossing, Rosenberg, TX",-95.7515926,29.5425358
H-E-B,Q00803,Round Rock,"Round Rock, TX","1700 E Palm Valley Blvd, Round Rock, TX",-97.6560649,30.5190598
H-E-B,Q01718,Round Rock,"Round Rock, TX","3750 Gattis School Rd, Round Rock, TX",-97.6148105,30.4989322
Randalls,Q02374,Round Rock,"Round Rock, TX","2051 Gattis School Rd, Round Rock, TX",-97.6548099,30.4951389
Albertsons,Q00963,Saginaw,"Saginaw, TX","1201 N Saginaw Blvd, Saginaw, TX",-97.381926,32.880357
H-E-B,Q01734,San Antonio,"San Antonio, TX","15489 Culebra Rd, San Antonio, TX",-98.802725,29.5245758
H-E-B,Q01780,San Antonio,"San Antonio, TX","10718 Potranco Rd, San Antonio, TX",-98.7038112,29.4340287
H-E-B,Q01793,San Antonio,"San Antonio, TX","4100 New Braunfels Ave, San Antonio, TX",-98.4571342,29.3767799
H-E-B,Q01822,San Antonio,"San Antonio, TX","11551 West Ave, San Antonio, TX",-98.5108629,29.5470211
H-E-B,Q01833,San Antonio,"San Antonio, TX","14087 O'Connor Rd, San Antonio, TX",-98.3865596,29.5690349
H-E-B,Q01837,San Antonio,"San Antonio, TX","6839 San Pedro Ave, San Antonio, TX",-98.500293,29.5036053
H-E-B,Q01855,San Antonio,"San Antonio, TX","735 SW Military Dr, San Antonio, TX",-98.5029047,29.3577962
H-E-B,Q01875,San Antonio,"San Antonio, TX","20935 U.S. Hwy 281 N, San Antonio, TX",-98.457476,29.6412391
H-E-B,Q01891,San Antonio,"San Antonio, TX","1520 Austin Hwy, San Antonio, TX",-98.4312741,29.4933386
H-E-B,Q02106,San Antonio,"San Antonio, TX","999 E Basse Rd, San Antonio, TX",-98.4670696,29.4990641
H-E-B,Q02116,San Antonio,"San Antonio, TX","1150 TX-1604 Loop, San Antonio, TX",-98.5103294,29.6065187
H-E-B,Q02129,San Antonio,"San Antonio, TX","12125 Alamo Ranch Pkwy, San Antonio, TX",-98.7316905,29.4852069
H-E-B,Q02146,San Antonio,"San Antonio, TX","8219 Marbach Rd, San Antonio, TX",-98.6511208,29.4199954
H-E-B,Q02147,San Antonio,"San Antonio, TX","17238 Bulverde Rd, San Antonio, TX",-98.4176252,29.5951276
H-E-B,Q02149,San Antonio,"San Antonio, TX","12777 I-10, San Antonio, TX",-98.5880228,29.5621707
H-E-B,Q02334,San Antonio,"San Antonio, TX","18140 San Pedro Ave, San Antonio, TX",-98.4669278,29.6069018
H-E-B,Q02349,San Antonio,"San Antonio, TX","1015 S WW White Rd, San Antonio, TX",-98.4064294,29.4151743
Kroger,Q00393,Seabrook,"Seabrook, TX","1905 El Mar Ln, Seabrook, TX",-95.025479,29.5689598
Kroger,Q00917,Sherman,"Sherman, TX","1820 N Loy Lake Rd, Sherman, TX",-96.6072272,33.6562515
Kroger,Q00900,Southlake,"Southlake, TX","2110 E Southlake Blvd, Southlake, TX",-97.1217486,32.9429238
H-E-B,Q00533,Spring,"Spring, TX","20311 Champion Forest Dr, Spring, TX",-95.5760043,30.0552388
H-E-B,Q00544,Spring,"Spring, TX","3540 Rayford Rd, Spring, TX",-95.3873814,30.1094203
H-E-B,Q00768,Spring,"Spring, TX","7310 Louetta Rd, Spring, TX",-95.5269541,30.0222042
Kroger,Q00383,Spring,"Spring, TX","3731 Riley Fuzzel Rd, Spring, TX",-95.3820133,30.1183759
Kroger,Q00404,Spring,"Spring, TX","5671 Treaschwig Rd, Spring, TX",-95.3480823,30.0456949
Kroger,Q00545,Spring,"Spring, TX","15802 Champion Forest Dr, Spring, TX",-95.5317096,30.0031004
Kroger,Q00549,Spring,"Spring, TX","8745 Spring Cypress Rd, Spring, TX",-95.5527329,30.0333032
Kroger,Q00561,Spring,"Spring, TX","2150 Spring Stuebner Rd, Spring, TX",-95.448501,30.085252
Kroger,Q00564,Spring,"Spring, TX","18518 Kuykendahl Rd, Spring, TX",-95.4866292,30.0400907
Kroger,Q00568,Spring,"Spring, TX","2301 Rayford Rd, Spring, TX",-95.4067491,30.1233709
H-E-B,Q00470,Sugar Land,"Sugar Land, TX","530 Hwy 6, Sugar Land, TX",-95.644365,29.6085045
H-E-B,Q01636,Sugar Land,"Sugar Land, TX","19900 Southwest Fwy, Sugar Land, TX",-95.6854073,29.5648997
Kroger,Q00292,Sugar Land,"Sugar Land, TX","18861 University Blvd, Sugar Land, TX",-95.5842565,29.5513824
Kroger,Q00305,Sugar Land,"Sugar Land, TX","11565 S Texas 6, Sugar Land, TX",-95.6494288,29.6480006
Kroger,Q00556,Sugar Land,"Sugar Land, TX","4825 Sweetwater Blvd, Sugar Land, TX",-95.6331636,29.5853678
Tom Thumb,Q01836,Sunnyvale,"Sunnyvale, TX","3400 N Belt Line Rd, Sunnyvale, TX",-96.5950656,32.8095427
Kroger,Q00569,Texas City,"Texas City, TX","3541 Palmer Hwy, Texas City, TX",-94.949437,29.3935775
H-E-B,Q00434,The Woodlands,"The Woodlands, TX","9595 Six Pines Dr, The Woodlands, TX",-95.4645934,30.1632726
H-E-B,Q00536,The Woodlands,"The Woodlands, TX","10777 Kuykendahl Rd, The Woodlands, TX",-95.5392128,30.1802461
Kroger,Q00559,The Woodlands,"The Woodlands, TX","8000 Research Forest Dr, The Woodlands, TX",-95.5267491,30.209898
H-E-B,Q00538,Tomball,"Tomball, TX","26500 Kuykendahl Rd, Tomball, TX",-95.5495875,30.1439757
H-E-B,Q01899,Tomball,"Tomball, TX","28520 Tomball Pkwy, Tomball, TX",-95.6303519,30.0887362
Kroger,Q00392,Tomball,"Tomball, TX","24350 Kuykendahl Rd, Tomball, TX",-95.5527397,30.1145442
Kroger,Q00399,Tomball,"Tomball, TX","14060 Farm to Market 2920, Tomball, TX",-95.6335394,30.0914661
