Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Jewel-Osco,Q00825,Huntley,"Huntley, IL","10090 IL-47, Huntley, IL",42.1840036,-88.4192919
Woodman's Market,Q01203,Lakemoor,"Lakemoor, IL","27555 W IL-120, Lakemoor, IL",42.3219585,-88.17150219999999
Jewel-Osco,Q00589,Lombard,"Lombard, IL","1177 S Main St, Lombard, IL",41.861147,-88.0153644
Jewel-Osco,Q01189,McHenry Township,"McHenry Township, IL","4222 W Elm St, McHenry Township, IL",42.3479284,-88.27972249999999
Jewel-Osco,Q01386,Melrose Park,"Melrose Park, IL","800 W North Ave, Melrose Park, IL",41.9072705,-87.84335779999999
Jewel-Osco,Q01152,Mount Prospect,"Mount Prospect, IL","333 Euclid Ave, Mount Prospect, IL",42.0873322,-87.9309681
Jewel-Osco,Q01133,Mundelein,"Mundelein, IL","1150 W Maple Ave, Mundelein, IL",42.2775306,-88.0207925
Jewel-Osco,Q01182,Mundelein,"Mundelein, IL","1501 S Lake St, Mundelein, IL",42.2438911,-87.993068
Jewel-Osco,Q00570,Naperville Township,"Naperville Township, IL","1227 S Naper Blvd, Naperville Township, IL",41.7513145,-88.1152733
Jewel-Osco,Q00713,Naperville Township,"Naperville Township, IL","2855 95th St, Naperville Township, IL",41.71207690000001,-88.20338989999999
Woodman's Market,Q01200,North Aurora,"North Aurora, IL","151 Hansen Blvd, North Aurora, IL",41.8040392,-88.3703528
Jewel-Osco,Q01429,Orland Park,"Orland Park, IL","17930 Wolf Rd, Orland Park, IL",41.563074,-87.89317179999999
Jewel-Osco,Q00582,Oswego Township,"Oswego Township, IL","2540 US-30, Oswego Township, IL",41.7178567,-88.3181006
Jewel-Osco,Q01323,Park Ridge,"Park Ridge, IL","481 Busse Hwy, Park Ridge, IL",42.0157744,-87.8392756
Jewel-Osco,Q01437,Plainfield,"Plainfield, IL","13460 S Rte 59, Plainfield, IL",41.6378209,-88.20371109999999
Jewel-Osco,Q00806,Rolling Meadows,"Rolling Meadows, IL","3000 Kirchoff Rd, Rolling Meadows, IL",42.0788851,-88.0171993
Jewel-Osco,Q01375,Romeoville,"Romeoville, IL","20 S Weber Rd, Romeoville, IL",41.6232256,-88.12624070000001
Jewel-Osco,Q01186,Schaumburg,"Schaumburg, IL","2501 W Schaumburg Rd, Schaumburg, IL",42.0233003,-88.1422535
Jewel-Osco,Q01206,Schaumburg,"Schaumburg, IL","1151 S Roselle Rd, Schaumburg, IL",42.0063103,-88.0780147
Jewel-Osco,Q01308,Skokie,"Skokie, IL","9449 Skokie Blvd, Skokie, IL",42.0528525,-87.7448072
Jewel-Osco,Q01204,South Elgin,"South Elgin, IL","375 S Randall Rd, South Elgin, IL",41.9859461,-88.3394132
Jewel-Osco,Q01194,Streamwood,"Streamwood, IL","217 W Irving Park Rd, Streamwood, IL",42.0142938,-88.1870988
Jewel-Osco,Q00580,Tinley Park,"Tinley Park, IL","17117 S Harlem Ave, Tinley Park, IL",41.5792718,-87.79185749999999
Jewel-Osco,Q01222,Wauconda,"Wauconda, IL","547 W Liberty St, Wauconda, IL",42.2594666,-88.1521633
Jewel-Osco,Q01088,Waukegan,"Waukegan, IL","922 N Green Bay Rd, Waukegan, IL",42.3739417,-87.88399989999999
Jewel-Osco,Q01212,Waukegan,"Waukegan, IL","3124 N Lewis Ave, Waukegan, IL",42.4092104,-87.85712389999999
Jewel-Osco,Q00574,Wheaton,"Wheaton, IL","30 Danada Square W, Wheaton, IL",41.831619,-88.1051865
Jewel-Osco,Q00578,Wheaton,"Wheaton, IL","2031 N Main St, Wheaton, IL",41.8866388,-88.1060258
Jewel-Osco,Q01373,Wilmette,"Wilmette, IL","411 Green Bay Rd, Wilmette, IL",42.0724822,-87.70627789999999
Jewel-Osco,Q00571,Woodridge,"Woodridge, IL","2317 75th St, Woodridge, IL",41.7504035,-88.0390961
Jewel-Osco,Q01143,Woodstock,"Woodstock, IL","145 S Eastwood Dr, Woodstock, IL",42.3153726,-88.4341791
