Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Jewel-Osco,Q02060,Chicago,"Chicago, IL","1220 S Ashland Ave, Chicago, IL",-87.6685751,41.8659089,IL
Jewel-Osco,Q02065,Chicago,"Chicago, IL","1655 E 95th St, Chicago, IL",-87.5827383,41.7204697,IL
Jewel-Osco,Q02071,Chicago,"Chicago, IL","3630 N Southport Ave, Chicago, IL",-87.6643658,41.9479722,IL
Jewel-Osco,Q02078,Chicago,"Chicago, IL","102 W Division St, Chicago, IL",-87.6317063,41.9040349,IL
Jewel-Osco,Q02182,Chicago,"Chicago, IL","6107 S Archer Ave, Chicago, IL",-87.770331,41.7939596,IL
Jewel-Osco,Q02188,Chicago,"Chicago, IL","4355 N Sheridan Rd, Chicago, IL",-87.6532949,41.9611894,IL
Jewel-Osco,Q02202,Chicago,"Chicago, IL","1224 S Wabash Ave, Chicago, IL",-87.6262093,41.8662066,IL
Jewel-Osco,Q02211,Chicago,"Chicago, IL","3644 S Archer Ave, Chicago, IL",-87.6826921,41.8278613,IL
Jewel-Osco,Q02212,Chicago,"Chicago, IL","5343 N Broadway, Chicago, IL",-87.6592791,41.9791361,IL
Jewel-Osco,Q02219,Chicago,"Chicago, IL","370 N Desplaines St, Chicago, IL",-87.6450996,41.8886921,IL
Jewel-Osco,Q02220,Chicago,"Chicago, IL","424 W Division St, Chicago, IL",-87.6397496,41.9048999,IL
Jewel-Osco,Q02250,Chicago,"Chicago, IL","443 E 34th St, Chicago, IL",-87.6146556,41.832913,IL
Jewel-Osco,Q02327,Chicago,"Chicago, IL","5516 N Clark St, Chicago, IL",-87.6691322,41.9827433,IL
Mariano's Fresh Market,Q01649,Chicago,"Chicago, IL","5353 N Elston Ave, Chicago, IL",-87.7574874,41.9795258,IL
Mariano's Fresh Market,Q02191,Chicago,"Chicago, IL","3350 N Western Ave, Chicago, IL",-87.6900074,41.9422083,IL
Mariano's Fresh Market,Q02197,Chicago,"Chicago, IL","5201 N Sheridan Rd, Chicago, IL",-87.6545678,41.9767977,IL
Food 4 Less,Q01785,Cicero,"Cicero, IL","3039 S Cicero Ave, Cicero, IL",-87.7411673,41.83766,IL
Jewel-Osco,Q01436,Clarendon Hills,"Clarendon Hills, IL","303 Holmes Ave, Clarendon Hills, IL",-87.9499156,41.7873462,IL
Food 4 Less,Q00701,Crest Hill,"Crest Hill, IL","1701 N Larkin Ave, Crest Hill, IL",-88.126482,41.5535617,IL
Jewel-Osco,Q02067,Crystal Lake,"Crystal Lake, IL","6140 Northwest Hwy, Crystal Lake, IL",-88.3183124,42.2287372,IL
Jewel-Osco,Q00700,Darien,"Darien, IL","7329 S Cass Ave, Darien, IL",-87.9739742,41.7667144,IL
Jewel-Osco,Q01430,Deerfield,"Deerfield, IL","16 S Waukegan Rd, Deerfield, IL",-87.8374004,42.1518525,IL
Mariano's Fresh Market,Q02172,Des Plaines,"Des Plaines, IL","10 E Golf Rd, Des Plaines, IL",-87.9200456,42.050568,IL
Food 4 Less,Q01795,Dolton,"Dolton, IL","1000 E Sibley Blvd, Dolton, IL",-87.5954553,41.6225753,IL
Jewel-Osco,Q01407,Downers Grove,"Downers Grove, IL","6215 Main St, Downers Grove, IL",-88.0074122,41.7740538,IL
Jewel-Osco,Q02213,Downers Grove,"Downers Grove, IL","1148 Ogden Ave, Downers Grove, IL",-88.0138353,41.809585,IL
Jewel-Osco,Q01230,Elgin,"Elgin, IL","1660 Larkin Ave, Elgin, IL",-88.319361,42.0341695,IL
Jewel-Osco,Q02064,Elgin,"Elgin, IL","1040 Summit St, Elgin, IL",-88.2526587,42.048073,IL
Jewel-Osco,Q02297,Elk Grove Village,"Elk Grove Village, IL","20 W Biesterfield Rd, Elk Grove Village, IL",-88.005271,42.0053829,IL
Jewel-Osco,Q01309,Elmhurst,"Elmhurst, IL","153 Schiller St, Elmhurst, IL",-87.9370583,41.9015495,IL
Food 4 Less,Q01737,Evanston,"Evanston, IL","2400 W Main St, Evanston, IL",-87.7068988,42.032581,IL
Jewel-Osco,Q02215,Evanston,"Evanston, IL","2485 Howard St, Evanston, IL",-87.706793,42.020093,IL
Jewel-Osco,Q02183,Fox Lake,"Fox Lake, IL","1350 US-12 W, Fox Lake, IL",-88.1726462,42.366596,IL
Jewel-Osco,Q00579,Frankfort,"Frankfort, IL","21164 S LaGrange Rd, Frankfort, IL",-87.8519061,41.5056574,IL
Mariano's Fresh Market,Q02189,Frankfort,"Frankfort, IL","21001 LaGrange Rd, Frankfort, IL",-87.847764,41.508859,IL
Jewel-Osco,Q02063,Franklin Park,"Franklin Park, IL","10203 Grand Ave, Franklin Park, IL",-87.8799091,41.9296625,IL
Jewel-Osco,Q01201,Glendale Heights,"Glendale Heights, IL","2164 Bloomingdale Rd, Glendale Heights, IL",-88.0812212,41.9386996,IL
Jewel-Osco,Q02200,Glenview,"Glenview, IL","2775 Pfingsten Rd, Glenview, IL",-87.8457294,42.1044203,IL
Jewel-Osco,Q02206,Glenview,"Glenview, IL","1340 Patriot Blvd, Glenview, IL",-87.8195113,42.0787105,IL
Jewel-Osco,Q02221,Gurnee,"Gurnee, IL","6509 W Grand Ave, Gurnee, IL",-87.9654498,42.3799785,IL
Mariano's Fresh Market,Q02175,Harwood Heights,"Harwood Heights, IL","7401 W Lawrence Ave, Harwood Heights, IL",-87.8130603,41.9653631,IL
Jewel-Osco,Q02074,Hickory Hills,"Hickory Hills, IL","9528 S Roberts Rd, Hickory Hills, IL",-87.8200874,41.7172527,IL
Jewel-Osco,Q00817,Hoffman Estates,"Hoffman Estates, IL","1069 N Roselle Rd, Hoffman Estates, IL",-88.0777093,42.0477597,IL
Jewel-Osco,Q01202,Hoffman Estates,"Hoffman Estates, IL","1485 Palatine Rd, Hoffman Estates, IL",-88.1158674,42.1092764,IL
Jewel-Osco,Q02240,Homer Glen,"Homer Glen, IL","14200 S Bell Rd, Homer Glen, IL",-87.9330207,41.6308326,IL
Jewel-Osco,Q01353,Homewood,"Homewood, IL","17705 S Halsted St, Homewood, IL",-87.6339405,41.5672544,IL
Jewel-Osco,Q00825,Huntley,"Huntley, IL","10090 IL-47, Huntley, IL",-88.4192919,42.1840036,IL
Jewel-Osco,Q02176,Lake Zurich,"Lake Zurich, IL","485 Ela Rd, Lake Zurich, IL",-88.1033552,42.1893221,IL
Woodman's Market,Q01203,Lakemoor,"Lakemoor, IL","27555 W IL-120, Lakemoor, IL",-88.1687683,42.3208887,IL
Jewel-Osco,Q02214,Libertyville,"Libertyville, IL","1300 S Milwaukee Ave, Libertyville, IL",-87.9471891,42.2623836,IL
Jewel-Osco,Q00589,Lombard,"Lombard, IL","1177 S Main St, Lombard, IL",-88.0153644,41.861147,IL
Jewel-Osco,Q02068,McHenry,"McHenry, IL","4222 W Elm St, McHenry, IL",-88.2797225,42.3479284,IL
Jewel-Osco,Q01386,Melrose Park,"Melrose Park, IL","800 W North Ave, Melrose Park, IL",-87.8428502,41.9070526,IL
Jewel-Osco,Q02073,Merrionette Park,"Merrionette Park, IL","3243 W 115th St, Merrionette Park, IL",-87.7015578,41.683291,IL
Jewel-Osco,Q01470,Minooka,"Minooka, IL","2051 S Ridge Rd, Minooka, IL",-88.2706451,41.4387373,IL
Jewel-Osco,Q01152,Mount Prospect,"Mount Prospect, IL","333 Euclid Ave, Mount Prospect, IL",-87.9309681,42.0873322,IL
Jewel-Osco,Q01133,Mundelein,"Mundelein, IL","1150 W Maple Ave, Mundelein, IL",-88.0207925,42.2775306,IL
Jewel-Osco,Q01182,Mundelein,"Mundelein, IL","1501 S Lake St, Mundelein, IL",-87.993068,42.2438911,IL
Jewel-Osco,Q00570,Naperville,"Naperville, IL","1227 S Naper Blvd, Naperville, IL",-88.1152733,41.7513145,IL
Jewel-Osco,Q00713,Naperville,"Naperville, IL","2855 95th St, Naperville, IL",-88.2035575,41.7119854,IL
Mariano's Fresh Market,Q02187,Naperville,"Naperville, IL","1300 S Naper Blvd, Naperville, IL",-88.1127684,41.7496536,IL
Jewel-Osco,Q02204,New Lenox,"New Lenox, IL","475 Nelson Rd, New Lenox, IL",-87.9872292,41.5176195,IL
H Mart Niles,Q01379,Niles,"Niles, IL","801 Civic Center Dr, Niles, IL",-87.8016919,42.0230265,IL
Jewel-Osco,Q02339,Niles,"Niles, IL","5667 W Touhy Ave, Niles, IL",-87.7680396,42.0106712,IL
Woodman's Market,Q01200,North Aurora,"North Aurora, IL","151 Hansen Blvd, North Aurora, IL",-88.3703528,41.8040392,IL
Mariano's Fresh Market,Q02193,Northbrook,"Northbrook, IL","784 Skokie Blvd, Northbrook, IL",-87.794316,42.1396909,IL
Jewel-Osco,Q02177,Oak Lawn,"Oak Lawn, IL","8801 Ridgeland Ave, Oak Lawn, IL",-87.7789523,41.7316361,IL
Mariano's Fresh Market,Q02180,Oak Lawn,"Oak Lawn, IL","11000 S Cicero Ave, Oak Lawn, IL",-87.7416716,41.6931574,IL
Jewel-Osco,Q02048,Orland Park,"Orland Park, IL","17930 Wolf Rd, Orland Park, IL",-87.8931718,41.563074,IL
Jewel-Osco,Q00582,Oswego,"Oswego, IL","2540 US-30, Oswego, IL",-88.3181006,41.7178567,IL
Jewel-Osco,Q01186,Palatine,"Palatine, IL","423 E Dundee Rd, Palatine, IL",-88.0326895,42.1378741,IL
Jewel-Osco,Q02232,Park Ridge,"Park Ridge, IL","481 Busse Hwy, Park Ridge, IL",-87.8393044,42.015754,IL
Jewel-Osco,Q02140,Plainfield,"Plainfield, IL","2480 S Rte 59, Plainfield, IL",-88.2003546,41.5663569,IL
Jewel-Osco,Q02218,Plainfield,"Plainfield, IL","13460 S Rte 59, Plainfield, IL",-88.2058053,41.6380517,IL
Jewel-Osco,Q02044,River Forest,"River Forest, IL","7525 Lake St, River Forest, IL",-87.8133675,41.8878922,IL
Woodman's Market,Q01466,Rockford,"Rockford, IL","3155 McFarland Rd, Rockford, IL",-88.9748969,42.3073061,IL
Jewel-Osco,Q00806,Rolling Meadows,"Rolling Meadows, IL","3000 Kirchoff Rd, Rolling Meadows, IL",-88.0171993,42.0788851,IL
Jewel-Osco,Q01375,Romeoville,"Romeoville, IL","20 S Weber Rd, Romeoville, IL",-88.1262407,41.6232256,IL
Jewel-Osco,Q02238,Round Lake Beach,"Round Lake Beach, IL","900 E Rollins Rd, Round Lake Beach, IL",-88.0606614,42.381971,IL
Jewel-Osco,Q01206,Schaumburg,"Schaumburg, IL","1151 S Roselle Rd, Schaumburg, IL",-88.0780147,42.0063103,IL
Jewel-Osco,Q02070,Schaumburg,"Schaumburg, IL","2501 W Schaumburg Rd, Schaumburg, IL",-88.1422535,42.0233003,IL
Jewel-Osco,Q02119,Shorewood,"Shorewood, IL","199 Brook Forest Ave, Shorewood, IL",-88.2021353,41.5227314,IL
Mariano's Fresh Market,Q01352,Shorewood,"Shorewood, IL","950 Brook Forest Ave, Shorewood, IL",-88.1969579,41.5370126,IL
Jewel-Osco,Q02296,Skokie,"Skokie, IL","9449 Skokie Blvd, Skokie, IL",-87.7448072,42.0528525,IL
Jewel-Osco,Q01204,South Elgin,"South Elgin, IL","375 S Randall Rd, South Elgin, IL",-88.3394132,41.9859461,IL
Jewel-Osco,Q02217,Spring Grove,"Spring Grove, IL","2401 US-12, Spring Grove, IL",-88.2438365,42.4355708,IL
Jewel-Osco,Q01505,St. Charles,"St. Charles, IL","2073 Prairie St, St. Charles, IL",-88.3377463,41.9025425,IL
Jewel-Osco,Q02361,St. Charles,"St. Charles, IL","652 Kirk Rd, St. Charles, IL",-88.2774041,41.9099953,IL
Jewel-Osco,Q01194,Streamwood,"Streamwood, IL","217 W Irving Park Rd, Streamwood, IL",-88.1870988,42.0142938,IL
Jewel-Osco,Q00580,Tinley Park,"Tinley Park, IL","17117 S Harlem Ave, Tinley Park, IL",-87.7918575,41.5792718,IL
Jewel-Osco,Q02128,Wauconda,"Wauconda, IL","547 W Liberty St, Wauconda, IL",-88.1521633,42.2594666,IL
Jewel-Osco,Q01088,Waukegan,"Waukegan, IL","922 N Green Bay Rd, Waukegan, IL",-87.8839708,42.3742237,IL
Jewel-Osco,Q01212,Waukegan,"Waukegan, IL","3124 N Lewis Ave, Waukegan, IL",-87.8571239,42.4092104,IL
Jewel-Osco,Q02210,West Dundee,"West Dundee, IL","1250 W Main St, West Dundee, IL",-88.300051,42.1004061,IL
Mariano's Fresh Market,Q00683,Westchester,"Westchester, IL","3020 Wolf Rd, Westchester, IL",-87.8995988,41.8354814,IL
Jewel-Osco,Q02199,Westmont,"Westmont, IL","4 E Ogden Ave, Westmont, IL",-87.9748142,41.8114586,IL
Jewel-Osco,Q00574,Wheaton,"Wheaton, IL","30 Danada Square W, Wheaton, IL",-88.1051865,41.831619,IL
Jewel-Osco,Q00578,Wheaton,"Wheaton, IL","2031 N Main St, Wheaton, IL",-88.1060211,41.8866593,IL
Mariano's Fresh Market,Q02185,Wheaton,"Wheaton, IL","625 S Main St, Wheaton, IL",-88.1033552,41.8595256,IL
Jewel-Osco,Q01373,Wilmette,"Wilmette, IL","411 Green Bay Rd, Wilmette, IL",-87.7062779,42.0724822,IL
Jewel-Osco,Q02290,Wood Dale,"Wood Dale, IL","343 Irving Park Rd, Wood Dale, IL",-87.9908331,41.967106,IL
Jewel-Osco,Q00571,Woodridge,"Woodridge, IL","2317 75th St, Woodridge, IL",-88.0390961,41.7504035,IL
Jewel-Osco,Q01143,Woodstock,"Woodstock, IL","145 S Eastwood Dr, Woodstock, IL",-88.4341791,42.3153726,IL
Safeway,Q01036,Alameda,"Alameda, CA","2227 S Shore Center, Alameda, CA",-122.2508322,37.7586725,CA
Safeway,Q01388,Alameda,"Alameda, CA","2600 5th St, Alameda, CA",-122.2805096,37.7854764,CA
Safeway,Q01528,American Canyon,"American Canyon, CA","103 American Canyon Rd, American Canyon, CA",-122.2550716,38.1646336,CA
Albertsons,Q00491,Anaheim,"Anaheim, CA","810 S State College Blvd, Anaheim, CA",-117.8885341,33.831224,CA
Food 4 Less,Q00330,Anaheim,"Anaheim, CA","1616 W Katella Ave, Anaheim, CA",-117.9378978,33.8019412,CA
Vons,Q00695,Anaheim,"Anaheim, CA","5600 E Santa Ana Canyon Rd, Anaheim, CA",-117.7919409,33.8503336,CA
FoodMaxx,Q02097,Antioch,"Antioch, CA","4500 Lone Tree Wy, Antioch, CA",-121.7820498,37.965112,CA
Safeway,Q01333,Aptos,"Aptos, CA","16 Rancho del Mar, Aptos, CA",-121.9084639,36.978599,CA
Albertsons,Q00467,Arcadia,"Arcadia, CA","298 Live Oak Ave, Arcadia, CA",-118.023108,34.107885,CA
Vons,Q00715,Arcadia,"Arcadia, CA","745 W Naomi Ave, Arcadia, CA",-118.0576848,34.1249401,CA
Food 4 Less,Q00319,Arleta,"Arleta, CA","9635 Laurel Canyon Blvd, Arleta, CA",-118.4175881,34.2438571,CA
Safeway,Q00918,Auburn,"Auburn, CA","2550 Bell Rd, Auburn, CA",-121.0937879,38.9440043,CA
Food 4 Less,Q00573,Baldwin Park,"Baldwin Park, CA","3000 Baldwin Park Blvd, Baldwin Park, CA",-117.9793525,34.0683921,CA
Albertsons,Q01691,Banning,"Banning, CA","300 S Highland Springs Ave, Banning, CA",-116.9463772,33.9246459,CA
Food 4 Less,Q02331,Beaumont,"Beaumont, CA","1691 E 6th St, Beaumont, CA",-116.9487362,33.9289152,CA
Stater Bros. Markets,Q00416,Beaumont,"Beaumont, CA","1661 E 6th St, Beaumont, CA",-116.9496507,33.9283801,CA
Food 4 Less,Q00711,Bell Gardens,"Bell Gardens, CA","6901 Eastern Ave, Bell Gardens, CA",-118.1661175,33.9706927,CA
Safeway,Q01083,Belmont,"Belmont, CA","1100 El Camino Real, Belmont, CA",-122.2757614,37.5186137,CA
Safeway,Q02020,Benicia,"Benicia, CA","50 Solano Square, Benicia, CA",-122.1557116,38.0548033,CA
Safeway,Q01020,Berkeley,"Berkeley, CA","1444 Shattuck Pl, Berkeley, CA",-122.2701069,37.8808169,CA
Stater Bros. Markets,Q01024,Bloomington,"Bloomington, CA","1045 So Bloomington Ave, Bloomington, CA",-117.3894949,34.0744852,CA
FoodMaxx,Q02285,Brentwood,"Brentwood, CA","4461 Balfour Rd, Brentwood, CA",-121.6986145,37.9261885,CA
WinCo Foods,Q00597,Brentwood,"Brentwood, CA","6700 Lone Tree Wy, Brentwood, CA",-121.7292674,37.9647745,CA
Pavilions,Q02302,Burbank,"Burbank, CA","1110 W Alameda Ave, Burbank, CA",-118.3135008,34.1613653,CA
Vons,Q00314,Burbank,"Burbank, CA","301 N Pass Ave, Burbank, CA",-118.3465601,34.1551624,CA
Albertsons,Q00523,Calabasas,"Calabasas, CA","26521 Agoura Rd, Calabasas, CA",-118.6997694,34.1448958,CA
Gelson's Market,Q02255,Calabasas,"Calabasas, CA","22277 Mulholland Hwy, Calabasas, CA",-118.6129867,34.1474259,CA
Vons,Q01242,Camarillo,"Camarillo, CA","940 Arneill RD, Camarillo, CA",-119.0385325,34.2261289,CA
Safeway,Q00974,Cameron Park,"Cameron Park, CA","3380 Coach Ln, Cameron Park, CA",-120.9709612,38.6563828,CA
Safeway,Q00971,Campbell,"Campbell, CA","2341 S Winchester Blvd, Campbell, CA",-121.9502226,37.2806014,CA
Safeway,Q02267,Campbell,"Campbell, CA","950 W Hamilton Ave, Campbell, CA",-121.966685,37.2928872,CA
Capitola Mall,Q02024,Capitola,"Capitola, CA","1855 41st Ave, Capitola, CA",-121.9668627,36.9759809,CA
Capitola Mall,Q02277,Capitola,"Capitola, CA","1855 41st Ave, Capitola, CA",-121.9668627,36.9759809,CA
Vons,Q00875,Carlsbad,"Carlsbad, CA","2560 El Camino Real, Carlsbad, CA",-117.3247364,33.1787141,CA
Safeway,Q00989,Carmichael,"Carmichael, CA","4040 Manzanita Ave, Carmichael, CA",-121.3261849,38.6381405,CA
Albertsons,Q00722,Carson,"Carson, CA","200 E Sepulveda Blvd, Carson, CA",-118.2725788,33.8063827,CA
Safeway,Q01102,Castro Valley,"Castro Valley, CA","4015 E Castro Valley Blvd, Castro Valley, CA",-122.0504513,37.6947386,CA
Albertsons,Q00519,Chino Hills,"Chino Hills, CA","15970 Los Serranos Country Club Dr, Chino Hills, CA",-117.6955129,33.9614709,CA
Albertsons,Q01827,Chino Hills,"Chino Hills, CA","3255 Grand Ave, Chino Hills, CA",-117.7342238,34.0016731,CA
Albertsons,Q00509,Chino,"Chino, CA","12013 Central Ave, Chino, CA",-117.6883222,34.0348085,CA
Albertsons,Q01670,Chula Vista,"Chula Vista, CA","720 3rd Ave, Chula Vista, CA",-117.0744388,32.6271077,CA
Food 4 Less,Q00380,Chula Vista,"Chula Vista, CA","660 Palomar St, Chula Vista, CA",-117.0828099,32.6024763,CA
Ralphs,Q01791,Chula Vista,"Chula Vista, CA","659 E Palomar St, Chula Vista, CA",-117.0251274,32.6159413,CA
Vons,Q00331,Chula Vista,"Chula Vista, CA","1745 Eastlake Pkwy, Chula Vista, CA",-116.961152,32.61984,CA
Vons,Q01032,Chula Vista,"Chula Vista, CA","2250 Otay Lakes Rd, Chula Vista, CA",-116.9662935,32.6457363,CA
Safeway,Q00941,Citrus Heights,"Citrus Heights, CA","7301 Greenback Ln, Citrus Heights, CA",-121.2940175,38.6800592,CA
Food 4 Less,Q01692,Colton,"Colton, CA","1150 N Pepper Ave, Colton, CA",-117.3512727,34.0798013,CA
Food 4 Less,Q00409,Compton,"Compton, CA","1900 W Rosecrans Ave, Compton, CA",-118.2526065,33.9024858,CA
Safeway,Q00970,Concord,"Concord, CA","2600 Willow Pass Rd, Concord, CA",-122.0281611,37.9781161,CA
Safeway,Q01774,Concord,"Concord, CA","4309 Clayton Rd, Concord, CA",-121.9907644,37.9661551,CA
Albertsons,Q00388,Corona,"Corona, CA","260 W Foothill Pkwy, Corona, CA",-117.5742681,33.8436448,CA
Vons,Q00508,Corona,"Corona, CA","535 N McKinley St, Corona, CA",-117.5201397,33.8913722,CA
Vons,Q00511,Corona,"Corona, CA","11800 De Palma Rd, Corona, CA",-117.4530693,33.7473282,CA
Vons,Q02307,Corona,"Corona, CA","369 Magnolia Ave, Corona, CA",-117.5631589,33.854331,CA
Safeway,Q01512,Corte Madera,"Corte Madera, CA","137 Corte Madera Town Center, Corte Madera, CA",-122.5177114,37.9279695,CA
Ralphs,Q01781,Costa Mesa,"Costa Mesa, CA","380 E 17th St, Costa Mesa, CA",-117.9123644,33.6318821,CA
Vons,Q01711,Costa Mesa,"Costa Mesa, CA","2701 Harbor Blvd, Costa Mesa, CA",-117.9216559,33.6719139,CA
Pavilions,Q00517,Culver City,"Culver City, CA","11030 Jefferson Blvd, Culver City, CA",-118.3937633,33.9967446,CA
Safeway,Q01486,Cupertino,"Cupertino, CA","20620 W Homestead Rd, Cupertino, CA",-122.0345557,37.3361552,CA
Safeway,Q01516,Daly City,"Daly City, CA","601 Westlake Center, Daly City, CA",-122.4815738,37.6995007,CA
Safeway,Q01151,Danville,"Danville, CA","3496 Camino Tassajara, Danville, CA",-121.9177944,37.7980968,CA
Safeway,Q02288,Dixon,"Dixon, CA","1235 Stratford Ave, Dixon, CA",-121.8389139,38.45689,CA
Albertsons,Q01173,Downey,"Downey, CA","7676 Firestone Blvd, Downey, CA",-118.1444802,33.9455442,CA
Food 4 Less,Q00311,Downey,"Downey, CA","13525 Lakewood Blvd, Downey, CA",-118.1444952,33.9052371,CA
